firstName,lastName,personId,gameId,gameDateTimeEst,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,gameDate
Kris,Dunn,1627739,22500670,2026-01-27 17:00:00,LA,Clippers,Utah,Jazz,,,,,1.0,0,30.38,14.0,2.0,0.0,5.0,10.0,6.0,0.6,4.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,15.0,2026-01-27
Ivica,Zubac,1627826,22500670,2026-01-27 17:00:00,LA,Clippers,Utah,Jazz,,,,,1.0,0,22.14,9.0,3.0,0.0,0.0,6.0,4.0,0.667,0.0,0.0,0.0,2.0,1.0,0.5,4.0,3.0,7.0,1.0,3.0,7.0,2026-01-27
Lauri,Markkanen,1628374,22500670,2026-01-27 17:00:00,Utah,Jazz,LA,Clippers,,,,,0.0,1,29.03,19.0,4.0,2.0,0.0,15.0,5.0,0.333,6.0,3.0,0.5,7.0,6.0,0.857,3.0,2.0,5.0,1.0,2.0,-12.0,2026-01-27
John,Collins,1628381,22500670,2026-01-27 17:00:00,LA,Clippers,Utah,Jazz,,,,,1.0,0,22.59,11.0,1.0,0.0,0.0,9.0,4.0,0.444,5.0,2.0,0.4,2.0,1.0,0.5,2.0,0.0,2.0,5.0,2.0,10.0,2026-01-27
Svi,Mykhailiuk,1629004,22500670,2026-01-27 17:00:00,Utah,Jazz,LA,Clippers,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Taylor,Hendricks,1641707,22500670,2026-01-27 17:00:00,Utah,Jazz,LA,Clippers,,,,,0.0,1,11.33,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,-15.0,2026-01-27
Keyonte,George,1641718,22500670,2026-01-27 17:00:00,Utah,Jazz,LA,Clippers,,,,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Brice,Sensabaugh,1641729,22500670,2026-01-27 17:00:00,Utah,Jazz,LA,Clippers,,,,,0.0,1,24.46,13.0,3.0,0.0,1.0,11.0,6.0,0.545,3.0,1.0,0.333,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,13.0,2026-01-27
Kobe,Brown,1641738,22500670,2026-01-27 17:00:00,LA,Clippers,Utah,Jazz,,,,,1.0,0,5.43,3.0,0.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-8.0,2026-01-27
Jordan,Miller,1641757,22500670,2026-01-27 17:00:00,LA,Clippers,Utah,Jazz,,,,,1.0,0,25.26,11.0,3.0,1.0,1.0,7.0,2.0,0.286,2.0,0.0,0.0,10.0,7.0,0.7,3.0,1.0,4.0,1.0,0.0,6.0,2026-01-27
Cody,Williams,1642262,22500670,2026-01-27 17:00:00,Utah,Jazz,LA,Clippers,,,,,0.0,1,25.1,11.0,0.0,0.0,2.0,7.0,4.0,0.571,2.0,1.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,-17.0,2026-01-27
Isaiah,Collier,1642268,22500670,2026-01-27 17:00:00,Utah,Jazz,LA,Clippers,,,,,0.0,1,29.18,12.0,9.0,0.0,0.0,9.0,4.0,0.444,2.0,0.0,0.0,4.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,2026-01-27
Kyle,Filipowski,1642271,22500670,2026-01-27 17:00:00,Utah,Jazz,LA,Clippers,,,,,0.0,1,23.46,8.0,2.0,0.0,1.0,4.0,3.0,0.75,1.0,0.0,0.0,4.0,2.0,0.5,7.0,3.0,10.0,4.0,3.0,8.0,2026-01-27
