firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Norman,Powell,1626181,22500141,2025-10-30T20:30:00Z,Miami,Heat,San Antonio,Spurs,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bam,Adebayo,1628389,22500141,2025-10-30T20:30:00Z,Miami,Heat,San Antonio,Spurs,,,,,0,0,37.1,31.0,3.0,1.0,1.0,27.0,12.0,0.444,13.0,4.0,0.308,4.0,3.0,0.75,9.0,1.0,10.0,2.0,2.0,7.0
Jordan,McLaughlin,1629162,22500141,2025-10-30T20:30:00Z,San Antonio,Spurs,Miami,Heat,,,,,1,1,11.08,6.0,2.0,0.0,1.0,4.0,2.0,0.5,3.0,2.0,0.667,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,4.0
Keldon,Johnson,1629640,22500141,2025-10-30T20:30:00Z,San Antonio,Spurs,Miami,Heat,,,,,1,1,23.28,11.0,1.0,0.0,0.0,7.0,4.0,0.571,2.0,1.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,-9.0
Devin,Vassell,1630170,22500141,2025-10-30T20:30:00Z,San Antonio,Spurs,Miami,Heat,,,,,1,1,37.12,17.0,1.0,1.0,0.0,16.0,6.0,0.375,12.0,4.0,0.333,2.0,1.0,0.5,8.0,1.0,9.0,2.0,1.0,5.0
Davion,Mitchell,1630558,22500141,2025-10-30T20:30:00Z,Miami,Heat,San Antonio,Spurs,,,,,0,0,28.21,11.0,4.0,0.0,1.0,10.0,4.0,0.4,4.0,3.0,0.75,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,-8.0
Julian,Champagnie,1630577,22500141,2025-10-30T20:30:00Z,San Antonio,Spurs,Miami,Heat,,,,,1,1,30.33,2.0,2.0,1.0,2.0,6.0,1.0,0.167,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,1.0,24.0
Dru,Smith,1630696,22500141,2025-10-30T20:30:00Z,Miami,Heat,San Antonio,Spurs,,,,,0,0,20.29,6.0,5.0,0.0,1.0,4.0,3.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,4.0
Nikola,Jovic,1631107,22500141,2025-10-30T20:30:00Z,Miami,Heat,San Antonio,Spurs,,,,,0,0,9.3,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,-13.0
Harrison,Ingram,1631127,22500141,2025-10-30T20:30:00Z,San Antonio,Spurs,Miami,Heat,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaime,Jaquez Jr.,1631170,22500141,2025-10-30T20:30:00Z,Miami,Heat,San Antonio,Spurs,,,,,0,0,34.12,6.0,6.0,0.0,0.0,8.0,2.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,8.0,0.0,8.0,1.0,1.0,-1.0
Simone,Fontecchio,1631323,22500141,2025-10-30T20:30:00Z,Miami,Heat,San Antonio,Spurs,,,,,0,0,27.39,18.0,2.0,0.0,0.0,9.0,5.0,0.556,7.0,5.0,0.714,3.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0
Victor,Wembanyama,1641705,22500141,2025-10-30T20:30:00Z,San Antonio,Spurs,Miami,Heat,,,,,1,1,39.41,27.0,6.0,5.0,1.0,23.0,10.0,0.435,5.0,1.0,0.2,8.0,6.0,0.75,16.0,2.0,18.0,3.0,3.0,3.0
