firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Chris,Paul,101108,22500182,2025-11-06T21:00:00Z,LA,Clippers,Phoenix,Suns,,,,,0,0,9.3,2.0,2.0,0.0,1.0,3.0,1.0,0.333,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0
Devin,Booker,1626164,22500182,2025-11-06T21:00:00Z,Phoenix,Suns,LA,Clippers,,,,,1,1,37.16,24.0,7.0,0.0,3.0,22.0,10.0,0.455,7.0,3.0,0.429,1.0,1.0,1.0,6.0,0.0,6.0,4.0,3.0,11.0
Royce,O'Neale,1626220,22500182,2025-11-06T21:00:00Z,Phoenix,Suns,LA,Clippers,,,,,1,1,28.27,17.0,2.0,0.0,0.0,11.0,6.0,0.545,10.0,5.0,0.5,0.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,8.0
Kris,Dunn,1627739,22500182,2025-11-06T21:00:00Z,LA,Clippers,Phoenix,Suns,,,,,0,0,23.48,9.0,6.0,0.0,1.0,4.0,3.0,0.75,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,-27.0
Ivica,Zubac,1627826,22500182,2025-11-06T21:00:00Z,LA,Clippers,Phoenix,Suns,,,,,0,0,27.09,23.0,2.0,0.0,2.0,14.0,8.0,0.571,0.0,0.0,0.0,8.0,7.0,0.875,6.0,5.0,11.0,2.0,2.0,-11.0
Derrick,Jones Jr.,1627884,22500182,2025-11-06T21:00:00Z,LA,Clippers,Phoenix,Suns,,,,,0,0,22.07,10.0,0.0,1.0,1.0,4.0,3.0,0.75,3.0,2.0,0.667,2.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,-25.0
John,Collins,1628381,22500182,2025-11-06T21:00:00Z,LA,Clippers,Phoenix,Suns,,,,,0,0,23.03,13.0,1.0,1.0,1.0,11.0,5.0,0.455,3.0,2.0,0.667,3.0,1.0,0.333,1.0,3.0,4.0,1.0,4.0,-6.0
Nigel,Hayes-Davis,1628502,22500182,2025-11-06T21:00:00Z,Phoenix,Suns,LA,Clippers,,,,,1,1,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Grayson,Allen,1628960,22500182,2025-11-06T21:00:00Z,Phoenix,Suns,LA,Clippers,,,,,1,1,36.28,18.0,4.0,1.0,3.0,13.0,7.0,0.538,9.0,4.0,0.444,0.0,0.0,0.0,3.0,0.0,3.0,4.0,2.0,22.0
Nick,Richards,1630208,22500182,2025-11-06T21:00:00Z,Phoenix,Suns,LA,Clippers,,,,,1,1,11.22,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,3.0,0.0,2.0,3.0
Jalen,Green,1630224,22500182,2025-11-06T21:00:00Z,Phoenix,Suns,LA,Clippers,,,,,1,1,22.59,29.0,3.0,0.0,2.0,20.0,10.0,0.5,13.0,6.0,0.462,5.0,3.0,0.6,2.0,1.0,3.0,1.0,2.0,30.0
Jordan,Goodwin,1630692,22500182,2025-11-06T21:00:00Z,Phoenix,Suns,LA,Clippers,,,,,1,1,10.37,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,-20.0
