firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Devin,Booker,1626164,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,36.22,31.0,3.0,0.0,1.0,19.0,10.0,0.526,3.0,1.0,0.333,15.0,10.0,0.667,3.0,2.0,5.0,5.0,6.0,1.0
Royce,O'Neale,1626220,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,29.03,12.0,2.0,0.0,1.0,8.0,4.0,0.5,7.0,3.0,0.429,2.0,1.0,0.5,3.0,2.0,5.0,2.0,1.0,3.0
Malik,Monk,1628370,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,27.23,19.0,2.0,0.0,0.0,13.0,7.0,0.538,4.0,3.0,0.75,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,-9.0
Dillon,Brooks,1628415,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,33.54,22.0,3.0,1.0,2.0,24.0,9.0,0.375,8.0,1.0,0.125,3.0,3.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0
Nigel,Hayes-Davis,1628502,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,10.19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0
Grayson,Allen,1628960,22500088,2025-10-22T22:00:00Z,Phoenix,Suns,Sacramento,Kings,,,,,1,1,35.35,18.0,7.0,0.0,1.0,12.0,6.0,0.5,7.0,3.0,0.429,3.0,3.0,1.0,4.0,1.0,5.0,3.0,4.0,1.0
Donte,DiVincenzo,1628978,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,20.22,7.0,2.0,2.0,2.0,6.0,3.0,0.5,3.0,1.0,0.333,0.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,-4.0
Robert,Williams III,1629057,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew,Eubanks,1629234,22500088,2025-10-22T22:00:00Z,Sacramento,Kings,Phoenix,Suns,,,,,0,0,21.54,4.0,0.0,4.0,2.0,4.0,1.0,0.25,0.0,0.0,0.0,4.0,2.0,0.5,3.0,1.0,4.0,1.0,2.0,-7.0
Naz,Reid,1629675,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,19.51,6.0,1.0,2.0,1.0,4.0,2.0,0.5,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0
Matisse,Thybulle,1629680,22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,Minnesota,Timberwolves,,,,,0,1,13.49,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,-2.0
Anthony,Edwards,1630162,22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,Portland,Trail Blazers,,,,,1,0,39.15,41.0,1.0,1.0,0.0,28.0,14.0,0.5,10.0,5.0,0.5,8.0,8.0,1.0,6.0,1.0,7.0,4.0,4.0,9.0
