gameId,gameDateTimeEst,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId,gameDate
22500308,2025-11-30 16:30:00,New Orleans,Pelicans,1610612740,Los Angeles,Lakers,1610612747,0,0,121,133,23.0,1.0,6.0,91.0,46.0,0.505,26.0,13.0,0.5,20.0,16.0,0.8,32.0,8.0,40.0,27.0,8.0,-12.0,240.0,27.0,30.0,35.0,29.0,38.0,0.0,6.0,0.0,25.0,11.0,62.0,10.0,0.0,0.0,3.0,18.0,,2025-11-30
22500308,2025-11-30 16:30:00,Los Angeles,Lakers,1610612747,New Orleans,Pelicans,1610612740,1,1,133,121,26.0,10.0,4.0,87.0,42.0,0.483,41.0,15.0,0.366,39.0,34.0,0.872,35.0,11.0,46.0,14.0,8.0,12.0,240.0,46.0,31.0,31.0,25.0,24.0,26.0,8.0,0.0,17.0,13.0,46.0,21.0,0.0,1.0,15.0,4.0,,2025-11-30
22500307,2025-11-30 16:00:00,Sacramento,Kings,1610612758,Memphis,Grizzlies,1610612763,1,0,107,115,25.0,7.0,14.0,94.0,43.0,0.457,27.0,8.0,0.296,22.0,13.0,0.591,24.0,10.0,34.0,22.0,8.0,-8.0,240.0,35.0,24.0,28.0,20.0,46.0,5.0,10.0,13.0,18.0,25.0,58.0,10.0,8.0,0.0,5.0,16.0,,2025-11-30
22500307,2025-11-30 16:00:00,Memphis,Grizzlies,1610612763,Sacramento,Kings,1610612758,0,1,115,107,28.0,7.0,4.0,86.0,45.0,0.523,24.0,9.0,0.375,22.0,16.0,0.727,39.0,13.0,52.0,22.0,23.0,8.0,240.0,31.0,31.0,21.0,32.0,43.0,13.0,12.0,13.0,5.0,7.0,62.0,22.0,8.0,1.0,9.0,12.0,,2025-11-30
22500306,2025-11-30 14:00:00,Minnesota,Timberwolves,1610612750,San Antonio,Spurs,1610612759,1,1,125,112,35.0,0.0,5.0,87.0,49.0,0.563,37.0,17.0,0.459,13.0,10.0,0.769,26.0,10.0,36.0,16.0,12.0,13.0,240.0,32.0,29.0,28.0,36.0,32.0,16.0,8.0,10.0,7.0,9.0,52.0,18.0,9.0,0.0,12.0,8.0,,2025-11-30
22500306,2025-11-30 14:00:00,San Antonio,Spurs,1610612759,Minnesota,Timberwolves,1610612750,0,0,112,125,17.0,1.0,10.0,84.0,44.0,0.524,33.0,8.0,0.242,19.0,16.0,0.842,26.0,7.0,33.0,15.0,10.0,-13.0,240.0,37.0,25.0,31.0,19.0,49.0,10.0,8.0,10.0,10.0,20.0,58.0,10.0,9.0,0.0,13.0,6.0,,2025-11-30
22500304,2025-11-30 13:00:00,Atlanta,Hawks,1610612737,Philadelphia,76ers,1610612755,0,1,142,134,36.0,6.0,10.0,104.0,48.0,0.462,45.0,15.0,0.333,41.0,31.0,0.756,44.0,14.0,58.0,27.0,21.0,8.0,290.0,25.0,32.0,26.0,32.0,28.0,8.0,13.0,21.0,23.0,20.0,60.0,16.0,19.0,0.0,13.0,8.0,,2025-11-30
22500302,2025-11-30 13:00:00,Boston,Celtics,1610612738,Cleveland,Cavaliers,1610612739,0,1,117,115,19.0,4.0,9.0,81.0,40.0,0.494,40.0,14.0,0.35,29.0,23.0,0.793,31.0,15.0,46.0,17.0,16.0,2.0,240.0,28.0,30.0,32.0,27.0,26.0,21.0,14.0,6.0,16.0,20.0,42.0,16.0,6.0,0.0,11.0,9.0,,2025-11-30
22500302,2025-11-30 13:00:00,Cleveland,Cavaliers,1610612739,Boston,Celtics,1610612738,1,0,115,117,28.0,2.0,7.0,94.0,43.0,0.457,52.0,20.0,0.385,13.0,9.0,0.692,27.0,16.0,43.0,22.0,13.0,-2.0,240.0,26.0,25.0,28.0,36.0,24.0,5.0,9.0,6.0,20.0,25.0,42.0,18.0,6.0,0.0,12.0,9.0,,2025-11-30
22500303,2025-11-30 13:00:00,New York,Knicks,1610612752,Toronto,Raptors,1610612761,1,1,116,94,27.0,3.0,9.0,96.0,44.0,0.458,45.0,16.0,0.356,16.0,12.0,0.75,36.0,25.0,61.0,15.0,18.0,22.0,240.0,41.0,18.0,34.0,23.0,28.0,24.0,12.0,1.0,11.0,24.0,48.0,22.0,1.0,1.0,13.0,6.0,,2025-11-30
