gameId,gameDate,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId
22500006,2025-10-23T22:00:00Z,Denver,Nuggets,1610612743,Golden State,Warriors,1610612744,0,0,131,137,32.0,4.0,8.0,95.0,51.0,0.537,40.0,16.0,0.4,14.0,13.0,0.929,36.0,7.0,43.0,22.0,13.0,-6.0,265.0,31.0,39.0,24.0,26.0,24.0,14.0,12.0,8.0,17.0,11.0,56.0,19.0,10.0,0.0,0.0,1.0,
22500006,2025-10-23T22:00:00Z,Golden State,Warriors,1610612744,Denver,Nuggets,1610612743,1,1,137,131,33.0,3.0,11.0,99.0,50.0,0.505,47.0,18.0,0.383,25.0,19.0,0.76,33.0,10.0,43.0,16.0,8.0,6.0,265.0,27.0,34.0,33.0,26.0,36.0,10.0,10.0,8.0,9.0,16.0,58.0,14.0,10.0,1.0,2.0,0.0,
22500005,2025-10-23T19:30:00Z,Indiana,Pacers,1610612754,Oklahoma City,Thunder,1610612760,1,0,135,141,21.0,4.0,6.0,105.0,46.0,0.438,43.0,13.0,0.302,40.0,30.0,0.75,44.0,11.0,55.0,37.0,14.0,-6.0,290.0,25.0,22.0,31.0,35.0,58.0,5.0,7.0,18.0,23.0,20.0,56.0,18.0,19.0,0.0,0.0,1.0,
22500005,2025-10-23T19:30:00Z,Oklahoma City,Thunder,1610612760,Indiana,Pacers,1610612754,0,1,141,135,17.0,2.0,6.0,95.0,43.0,0.453,35.0,10.0,0.286,51.0,45.0,0.882,51.0,9.0,60.0,33.0,14.0,6.0,290.0,22.0,32.0,27.0,32.0,36.0,7.0,10.0,18.0,13.0,21.0,50.0,11.0,19.0,0.0,2.0,0.0,
22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,1610612750,Portland,Trail Blazers,1610612757,0,1,118,114,21.0,10.0,10.0,86.0,42.0,0.488,30.0,15.0,0.5,24.0,19.0,0.792,35.0,10.0,45.0,29.0,19.0,4.0,240.0,33.0,24.0,31.0,30.0,23.0,4.0,7.0,17.0,22.0,20.0,40.0,16.0,2.0,1.0,1.0,0.0,
22500088,2025-10-22T22:00:00Z,Phoenix,Suns,1610612756,Sacramento,Kings,1610612758,1,1,120,116,23.0,7.0,7.0,95.0,45.0,0.474,34.0,10.0,0.294,28.0,20.0,0.714,33.0,18.0,51.0,25.0,15.0,4.0,240.0,19.0,35.0,36.0,30.0,33.0,9.0,11.0,2.0,15.0,19.0,64.0,28.0,2.0,1.0,1.0,0.0,
22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,1610612757,Minnesota,Timberwolves,1610612750,1,0,114,118,25.0,3.0,10.0,90.0,36.0,0.4,42.0,13.0,0.31,35.0,29.0,0.829,32.0,7.0,39.0,17.0,15.0,-4.0,240.0,35.0,26.0,34.0,19.0,47.0,8.0,7.0,17.0,11.0,15.0,42.0,10.0,2.0,0.0,0.0,1.0,
22500088,2025-10-22T22:00:00Z,Sacramento,Kings,1610612758,Phoenix,Suns,1610612756,0,0,116,120,24.0,10.0,10.0,94.0,47.0,0.5,24.0,9.0,0.375,23.0,13.0,0.565,28.0,9.0,37.0,22.0,13.0,-4.0,240.0,29.0,42.0,21.0,24.0,37.0,20.0,10.0,2.0,16.0,23.0,54.0,22.0,2.0,0.0,0.0,1.0,
22500004,2025-10-22T21:30:00Z,Dallas,Mavericks,1610612742,San Antonio,Spurs,1610612759,1,0,92,125,20.0,3.0,5.0,83.0,31.0,0.373,21.0,9.0,0.429,26.0,21.0,0.808,28.0,9.0,37.0,24.0,16.0,-33.0,240.0,29.0,22.0,21.0,20.0,29.0,5.0,7.0,13.0,8.0,19.0,26.0,10.0,5.0,1.0,0.0,1.0,
22500004,2025-10-22T21:30:00Z,San Antonio,Spurs,1610612759,Dallas,Mavericks,1610612742,0,1,125,92,24.0,5.0,10.0,87.0,50.0,0.575,20.0,8.0,0.4,28.0,17.0,0.607,39.0,11.0,50.0,24.0,14.0,33.0,240.0,28.0,32.0,33.0,32.0,38.0,33.0,13.0,13.0,31.0,19.0,68.0,14.0,5.0,1.0,1.0,0.0,
22500087,2025-10-22T21:00:00Z,LA,Clippers,1610612746,Utah,Jazz,1610612762,0,0,108,129,28.0,6.0,8.0,88.0,39.0,0.443,45.0,14.0,0.311,21.0,16.0,0.762,23.0,15.0,38.0,21.0,15.0,-21.0,240.0,19.0,28.0,33.0,28.0,47.0,0.0,9.0,0.0,8.0,23.0,46.0,25.0,0.0,1.0,0.0,1.0,
22500087,2025-10-22T21:00:00Z,Utah,Jazz,1610612762,LA,Clippers,1610612746,1,1,129,108,38.0,6.0,11.0,87.0,48.0,0.552,44.0,17.0,0.386,20.0,16.0,0.8,33.0,13.0,46.0,21.0,12.0,21.0,240.0,43.0,35.0,30.0,21.0,53.0,37.0,13.0,0.0,17.0,22.0,58.0,27.0,0.0,1.0,1.0,0.0,
22500085,2025-10-22T20:00:00Z,New Orleans,Pelicans,1610612740,Memphis,Grizzlies,1610612763,0,0,122,128,20.0,4.0,10.0,98.0,45.0,0.459,27.0,10.0,0.37,31.0,22.0,0.71,30.0,17.0,47.0,30.0,14.0,-6.0,240.0,30.0,37.0,22.0,33.0,43.0,15.0,11.0,3.0,19.0,21.0,66.0,23.0,5.0,0.0,0.0,1.0,
