gameId,gameDate,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId
42400402,2025-06-08 20:00:00,Indiana,Pacers,1610612754,Oklahoma City,Thunder,1610612760,0,0,107,123,27.0,6.0,9.0,82.0,37.0,0.451,40.0,14.0,0.35,26.0,19.0,0.731,28.0,7.0,35.0,25.0,15.0,-16.0,240.0,20.0,21.0,33.0,33.0,34.0,3.0,10.0,6.0,9.0,17.0,34.0,10.0,1.0,0.0,1.0,1.0,
42400402,2025-06-08 20:00:00,Oklahoma City,Thunder,1610612760,Indiana,Pacers,1610612754,1,1,123,107,25.0,4.0,10.0,82.0,40.0,0.488,36.0,14.0,0.389,33.0,29.0,0.879,32.0,11.0,43.0,20.0,13.0,16.0,240.0,26.0,33.0,34.0,30.0,48.0,23.0,11.0,6.0,4.0,14.0,42.0,9.0,1.0,1.0,1.0,1.0,
42400401,2025-06-05 20:30:00,Indiana,Pacers,1610612754,Oklahoma City,Thunder,1610612760,0,1,111,110,24.0,7.0,1.0,82.0,39.0,0.476,39.0,18.0,0.462,21.0,15.0,0.714,43.0,13.0,56.0,22.0,24.0,1.0,240.0,20.0,25.0,31.0,35.0,39.0,1.0,6.0,1.0,10.0,4.0,34.0,12.0,1.0,0.0,1.0,0.0,
42400401,2025-06-05 20:30:00,Oklahoma City,Thunder,1610612760,Indiana,Pacers,1610612754,1,0,110,111,13.0,6.0,14.0,98.0,39.0,0.398,30.0,11.0,0.367,24.0,21.0,0.875,29.0,10.0,39.0,19.0,6.0,-1.0,240.0,29.0,28.0,28.0,25.0,28.0,15.0,9.0,1.0,11.0,11.0,46.0,11.0,1.0,0.0,0.0,1.0,
42400306,2025-05-31 20:00:00,New York,Knicks,1610612752,Indiana,Pacers,1610612754,0,0,108,125,23.0,6.0,10.0,86.0,41.0,0.477,32.0,9.0,0.281,26.0,17.0,0.654,28.0,13.0,41.0,16.0,17.0,-17.0,240.0,24.0,30.0,23.0,31.0,20.0,5.0,8.0,5.0,10.0,13.0,54.0,15.0,5.0,1.0,2.0,4.0,
42400306,2025-05-31 20:00:00,Indiana,Pacers,1610612754,New York,Knicks,1610612752,1,1,125,108,30.0,9.0,10.0,85.0,46.0,0.541,33.0,17.0,0.515,19.0,16.0,0.842,30.0,6.0,36.0,23.0,12.0,17.0,240.0,25.0,33.0,34.0,33.0,38.0,21.0,9.0,5.0,25.0,34.0,50.0,12.0,5.0,1.0,4.0,2.0,
42400305,2025-05-29 20:00:00,New York,Knicks,1610612752,Indiana,Pacers,1610612754,1,1,111,94,22.0,3.0,11.0,89.0,44.0,0.494,29.0,8.0,0.276,22.0,15.0,0.682,34.0,11.0,45.0,22.0,15.0,17.0,240.0,27.0,29.0,34.0,21.0,26.0,22.0,12.0,0.0,15.0,15.0,60.0,13.0,0.0,1.0,2.0,3.0,
42400305,2025-05-29 20:00:00,Indiana,Pacers,1610612754,New York,Knicks,1610612752,0,0,94,111,20.0,7.0,10.0,74.0,30.0,0.405,30.0,10.0,0.333,29.0,24.0,0.828,32.0,8.0,40.0,22.0,20.0,-17.0,240.0,23.0,22.0,28.0,21.0,57.0,0.0,8.0,0.0,16.0,20.0,34.0,7.0,0.0,0.0,3.0,2.0,
42400315,2025-05-28 20:30:00,Minnesota,Timberwolves,1610612750,Oklahoma City,Thunder,1610612760,0,0,94,124,16.0,6.0,7.0,85.0,35.0,0.412,34.0,12.0,0.353,15.0,12.0,0.8,31.0,8.0,39.0,20.0,21.0,-30.0,240.0,9.0,23.0,30.0,32.0,44.0,3.0,7.0,1.0,11.0,19.0,42.0,9.0,1.0,1.0,1.0,4.0,
42400315,2025-05-28 20:30:00,Oklahoma City,Thunder,1610612760,Minnesota,Timberwolves,1610612750,1,1,124,94,26.0,8.0,14.0,88.0,46.0,0.523,35.0,14.0,0.4,21.0,18.0,0.857,39.0,7.0,46.0,20.0,14.0,30.0,240.0,26.0,39.0,23.0,36.0,29.0,39.0,11.0,1.0,19.0,18.0,54.0,9.0,1.0,1.0,4.0,1.0,
