Team,Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Philadelphia ,Eastern Conference,3,0,1,—,126,120.3,12.55
Chicago Bulls ,Eastern Conference,3,0,1,—,117.7,110.7,4.56
Cleveland Cavaliers ,Eastern Conference,3,1,0.75,0.5,119,112.8,9.61
New York Knicks ,Eastern Conference,2,1,0.667,1,110.3,107,14.29
Charlotte Hornets ,Eastern Conference,2,1,0.667,1,132,118.3,12.6
Milwaukee Bucks ,Eastern Conference,2,1,0.667,1,122.7,118,2.88
Miami Heat ,Eastern Conference,2,1,0.667,1,127.3,115.3,14.56
Detroit Pistons ,Eastern Conference,2,2,0.5,1.5,110,113.8,3.55
Washington Wizards ,Eastern Conference,1,2,0.333,2,116.7,126.3,-8.5
Atlanta Hawks ,Eastern Conference,1,3,0.25,2.5,113,122.5,-10.22
Toronto Raptors ,Eastern Conference,1,3,0.25,2.5,121.5,125,-6.47
Boston Celtics ,Eastern Conference,1,3,0.25,2.5,111.5,107.8,8.69
Orlando Magic ,Eastern Conference,1,3,0.25,2.5,113.5,119.5,-0.64
Indiana Pacers ,Eastern Conference,0,3,0,3,116,127.7,-16.44
Brooklyn Nets ,Eastern Conference,0,4,0,3.5,114.3,130.5,-7.27

Oklahoma City Thunder ,Western Conference,4,0,1,—,121,113.3,-0.33
San Antonio Spurs ,Western Conference,4,0,1,—,121,104.5,7.42
Golden State Warriors ,Western Conference,3,1,0.75,1,126.5,124.3,2.6
Denver Nuggets ,Western Conference,2,1,0.667,1.5,130.3,120.7,4.1
Los Angeles Clippers ,Western Conference,2,1,0.667,1.5,117,112.7,3.22
Utah Jazz ,Western Conference,2,1,0.667,1.5,123.7,115.7,3.12
Minnesota Timberwolves ,Western Conference,2,2,0.5,2,114,119.8,-8.02
Memphis Grizzlies ,Western Conference,2,2,0.5,2,122,125.5,-5.98
Los Angeles Lakers ,Western Conference,2,2,0.5,2,118,117.8,-1.54
Portland Trail Blazers ,Western Conference,2,2,0.5,2,120.5,114.8,4.81
Sacramento Kings ,Western Conference,1,2,0.333,2.5,113.7,117,-6.57
Houston Rockets ,Western Conference,1,2,0.333,2.5,124,116.3,6.32
Dallas Mavericks ,Western Conference,1,3,0.25,3,108,118,-11.97
Phoenix Suns ,Western Conference,1,3,0.25,3,116.8,129,-11.28
New Orleans Pelicans ,Western Conference,0,3,0,3.5,109.3,123.3,-10.62
