Team,Conference,Rank,Wins,Losses,Win%,Streak,Home,Road,PointDiff
Detroit Pistons,East,1,17,5,0.773,-1,8-2,8-3,5.0
New York Knicks,East,2,14,7,0.667,1,11-1,3-6,7.0
Toronto Raptors,East,3,15,8,0.652,-1,8-3,7-5,4.0
Miami Heat,East,4,14,8,0.636,-1,10-2,4-6,5.0
Boston Celtics,East,5,13,9,0.591,3,7-4,6-5,6.0
Orlando Magic,East,6,13,9,0.591,-1,8-4,5-5,5.0
Philadelphia 76ers,East,7,12,9,0.571,2,7-6,5-3,0.0
Cleveland Cavaliers,East,8,13,10,0.565,-1,8-5,5-5,3.0
Atlanta Hawks,East,9,13,10,0.565,-2,4-5,9-5,1.0
Milwaukee Bucks,East,10,10,13,0.435,1,7-6,3-7,-2.0
Chicago Bulls,East,11,9,12,0.429,-5,6-3,3-9,-4.0
Charlotte Hornets,East,12,6,16,0.273,-2,5-6,1-10,-5.0
Brooklyn Nets,East,13,5,17,0.227,-1,1-10,4-7,-9.0
Indiana Pacers,East,14,4,18,0.182,-2,4-8,0-10,-9.0
Washington Wizards,East,15,3,18,0.143,-2,2-7,1-11,-16.0
Oklahoma City Thunder,West,1,21,1,0.955,13,10-0,11-1,15.0
Los Angeles Lakers,West,2,16,5,0.762,1,7-3,9-2,3.0
Houston Rockets,West,3,14,5,0.737,1,6-2,8-3,11.0
San Antonio Spurs,West,4,15,6,0.714,2,9-2,6-4,5.0
Denver Nuggets,West,5,15,6,0.714,1,6-4,9-2,9.0
Minnesota Timberwolves,West,6,14,8,0.636,4,7-3,7-5,5.0
Phoenix Suns,West,7,13,9,0.591,1,8-4,5-5,3.0
Golden State Warriors,West,8,11,12,0.478,-2,7-3,4-9,0.0
Memphis Grizzlies,West,9,9,13,0.409,-1,4-6,5-7,-3.0
Portland Trail Blazers,West,10,9,13,0.409,1,3-6,6-7,-2.0
Utah Jazz,West,11,8,13,0.381,2,6-6,2-7,-6.0
Dallas Mavericks,West,12,8,15,0.348,3,5-9,3-5,-4.0
LA Clippers,West,13,6,16,0.273,1,3-7,3-9,-5.0
Sacramento Kings,West,14,5,17,0.227,-4,3-7,2-10,-12.0
New Orleans Pelicans,West,15,3,20,0.13,-5,2-11,1-9,-11.0
