Team,Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Philadelphia ,Eastern Conference,5,1,0.833,—,125.7,118.2,4.72
Chicago Bulls ,Eastern Conference,5,1,0.833,—,121.7,116.3,7.53
Milwaukee Bucks ,Eastern Conference,4,2,0.667,1,123.7,118.3,4.16
Detroit Pistons ,Eastern Conference,4,2,0.667,1,116.2,113.5,5.85
Cleveland Cavaliers ,Eastern Conference,4,3,0.571,1.5,114.1,113.9,0.71
New York Knicks ,Eastern Conference,3,3,0.5,2,115.8,115.5,5.88
Miami Heat ,Eastern Conference,3,3,0.5,2,124.5,116.7,9.16
Boston Celtics ,Eastern Conference,3,4,0.429,2.5,111.6,110.3,4.21
Toronto Raptors ,Eastern Conference,3,4,0.429,2.5,119.4,120.6,-0.62
Orlando Magic ,Eastern Conference,3,4,0.429,2.5,116.9,116.3,1.84
Atlanta Hawks ,Eastern Conference,3,4,0.429,2.5,115.1,118.1,-3.98
Charlotte Hornets ,Eastern Conference,3,4,0.429,2.5,121.6,121,-1.49
Indiana Pacers ,Eastern Conference,1,5,0.167,4,112.5,121.2,-10.41
Washington Wizards ,Eastern Conference,1,5,0.167,4,114.3,128.3,-12.94
Brooklyn Nets ,Eastern Conference,0,6,0,5,112.3,128,-12.53
Oklahoma City Thunder ,Western Conference,7,0,1,—,122.1,109.7,6.64
San Antonio Spurs ,Western Conference,5,1,0.833,1.5,118.2,108.2,4.53
Los Angeles Lakers ,Western Conference,5,2,0.714,2,119.3,116.9,3.82
Portland Trail Blazers ,Western Conference,4,2,0.667,2.5,121.2,116.7,5.72
Denver Nuggets ,Western Conference,3,2,0.6,3,124,111.8,10.08
Los Angeles Clippers ,Western Conference,3,2,0.6,3,111.2,112,-4.16
Houston Rockets ,Western Conference,3,2,0.6,3,127.8,114.2,14.31
Golden State Warriors ,Western Conference,4,3,0.571,3,117.6,115.7,2.23
Minnesota Timberwolves ,Western Conference,3,3,0.5,3.5,115.5,116.7,0.76
Memphis Grizzlies ,Western Conference,3,4,0.429,4,116.9,121.3,-6.59
Phoenix Suns ,Western Conference,3,4,0.429,4,118.3,120.6,-3.61
Dallas Mavericks ,Western Conference,2,4,0.333,4.5,108.2,116.5,-9.49
Sacramento Kings ,Western Conference,2,4,0.333,4.5,115,119.5,-2.31
Utah Jazz ,Western Conference,2,4,0.333,4.5,117.3,121.2,-5.41
New Orleans Pelicans ,Western Conference,0,6,0,6.5,107.7,125.8,-15.72
