Team,Conference,Rank,Wins,Losses,Win%,Streak,Home,Road,PointDiff
Detroit Pistons,East,1,13,2,0.867,11,7-1,5-1,7.0
Toronto Raptors,East,2,10,5,0.667,5,3-2,7-3,5.0
New York Knicks,East,3,9,5,0.643,1,8-1,1-4,6.0
Cleveland Cavaliers,East,4,10,6,0.625,-1,6-3,4-3,4.0
Atlanta Hawks,East,5,9,6,0.6,-1,2-4,7-2,3.0
Miami Heat,East,6,9,6,0.6,2,7-1,2-5,4.0
Chicago Bulls,East,7,8,6,0.571,2,5-1,3-5,0.0
Philadelphia 76ers,East,8,8,6,0.571,-1,5-3,3-3,2.0
Boston Celtics,East,9,8,7,0.533,3,4-3,4-4,5.0
Orlando Magic,East,10,8,7,0.533,1,5-3,3-4,2.0
Milwaukee Bucks,East,11,8,7,0.533,-2,5-3,3-4,-1.0
Charlotte Hornets,East,12,4,11,0.267,-4,3-4,1-7,-4.0
Brooklyn Nets,East,13,2,12,0.143,-1,0-7,2-5,-12.0
Indiana Pacers,East,14,2,13,0.133,1,2-5,0-8,-13.0
Washington Wizards,East,15,1,13,0.071,-12,0-6,1-7,-16.0
Oklahoma City Thunder,West,1,15,1,0.938,7,7-0,8-1,15.0
Denver Nuggets,West,2,11,3,0.786,1,6-1,5-2,12.0
Houston Rockets,West,3,10,3,0.769,5,5-1,5-2,11.0
Los Angeles Lakers,West,4,11,4,0.733,3,4-2,7-2,3.0
San Antonio Spurs,West,5,10,4,0.714,2,7-2,3-2,7.0
Minnesota Timberwolves,West,6,10,5,0.667,2,5-3,5-2,7.0
Phoenix Suns,West,7,9,6,0.6,1,6-2,3-4,5.0
Golden State Warriors,West,8,9,8,0.529,-2,5-0,4-8,0.0
Portland Trail Blazers,West,9,6,9,0.4,-4,3-4,3-5,-2.0
Utah Jazz,West,10,5,9,0.357,-1,4-3,1-6,-5.0
LA Clippers,West,11,4,10,0.286,-2,3-5,1-5,-5.0
Memphis Grizzlies,West,12,4,11,0.267,-5,3-5,1-6,-8.0
Dallas Mavericks,West,13,4,12,0.25,-2,3-8,1-3,-7.0
Sacramento Kings,West,14,3,12,0.2,-7,2-5,1-7,-12.0
New Orleans Pelicans,West,15,2,13,0.133,-7,1-7,1-6,-13.0
