Team,Conference,Rank,Wins,Losses,Win%,Streak,Home,Road,PointDiff
Detroit Pistons,East,1,9,2,0.818,7,4-1,4-1,5.0
New York Knicks,East,2,6,3,0.667,4,6-0,0-3,9.0
Miami Heat,East,3,7,4,0.636,3,5-0,2-4,6.0
Cleveland Cavaliers,East,4,7,4,0.636,-1,4-1,3-3,5.0
Milwaukee Bucks,East,5,7,4,0.636,1,4-2,3-2,2.0
Chicago Bulls,East,6,6,4,0.6,-3,5-1,1-3,1.0
Philadelphia 76ers,East,7,6,4,0.6,-1,3-2,3-2,4.0
Atlanta Hawks,East,8,6,5,0.545,2,2-3,4-2,0.0
Toronto Raptors,East,9,5,5,0.5,-1,2-2,3-3,2.0
Boston Celtics,East,10,5,6,0.455,1,2-3,3-3,2.0
Orlando Magic,East,11,5,6,0.455,1,3-3,2-3,0.0
Charlotte Hornets,East,12,3,7,0.3,-3,2-3,1-4,-3.0
Brooklyn Nets,East,13,1,9,0.1,-2,0-5,1-4,-16.0
Indiana Pacers,East,14,1,9,0.1,-4,1-4,0-5,-11.0
Washington Wizards,East,15,1,10,0.091,-9,0-5,1-5,-16.0
Oklahoma City Thunder,West,1,10,1,0.909,2,4-0,6-1,14.0
San Antonio Spurs,West,2,8,2,0.8,3,5-0,3-2,8.0
Denver Nuggets,West,3,7,2,0.778,4,6-0,1-2,13.0
Los Angeles Lakers,West,4,8,3,0.727,1,3-2,5-1,2.0
Houston Rockets,West,5,6,3,0.667,1,2-1,4-2,10.0
Minnesota Timberwolves,West,6,7,4,0.636,3,2-2,5-2,5.0
Golden State Warriors,West,7,6,5,0.545,1,5-0,1-5,2.0
Phoenix Suns,West,8,6,5,0.545,3,5-1,1-4,2.0
Portland Trail Blazers,West,9,5,5,0.5,-2,3-2,2-3,1.0
Memphis Grizzlies,West,10,4,7,0.364,-1,3-5,1-2,-5.0
Sacramento Kings,West,11,3,7,0.3,-2,2-3,1-4,-9.0
Utah Jazz,West,12,3,7,0.3,-3,2-2,1-5,-8.0
LA Clippers,West,13,3,7,0.3,-5,3-4,0-3,-5.0
Dallas Mavericks,West,14,3,8,0.273,-1,2-5,1-2,-6.0
New Orleans Pelicans,West,15,2,8,0.2,-2,1-2,1-6,-13.0
