Team,Conference,Rank,Wins,Losses,Win%,Streak,Home,Road,PointDiff
Detroit Pistons,East,1,17,4,0.81,2,8-2,8-2,6.0
Toronto Raptors,East,2,15,7,0.682,1,8-2,7-5,5.0
Miami Heat,East,3,14,7,0.667,1,10-2,4-5,6.0
New York Knicks,East,4,13,7,0.65,-1,10-1,3-6,7.0
Orlando Magic,East,5,13,8,0.619,3,8-3,5-5,5.0
Cleveland Cavaliers,East,6,13,9,0.591,1,8-4,5-5,4.0
Atlanta Hawks,East,7,13,9,0.591,-1,4-4,9-5,2.0
Boston Celtics,East,8,12,9,0.571,2,7-4,5-5,4.0
Philadelphia 76ers,East,9,11,9,0.55,1,6-6,5-3,0.0
Chicago Bulls,East,10,9,11,0.45,-4,6-2,3-9,-3.0
Milwaukee Bucks,East,11,9,13,0.409,-1,6-6,3-7,-2.0
Charlotte Hornets,East,12,6,15,0.286,-1,5-6,1-9,-5.0
Brooklyn Nets,East,13,4,16,0.2,1,1-9,3-7,-10.0
Indiana Pacers,East,14,4,17,0.19,-1,4-7,0-10,-9.0
Washington Wizards,East,15,3,17,0.15,-1,2-6,1-11,-14.0
Oklahoma City Thunder,West,1,21,1,0.955,13,10-0,11-1,15.0
Los Angeles Lakers,West,2,15,5,0.75,-1,7-3,8-2,3.0
Houston Rockets,West,3,13,5,0.722,-1,5-2,8-3,11.0
San Antonio Spurs,West,4,14,6,0.7,1,9-2,5-4,5.0
Denver Nuggets,West,5,14,6,0.7,-1,6-4,8-2,9.0
Minnesota Timberwolves,West,6,13,8,0.619,3,7-3,6-5,5.0
Phoenix Suns,West,7,13,9,0.591,1,8-4,5-5,3.0
Golden State Warriors,West,8,11,11,0.5,-1,7-3,4-8,0.0
Memphis Grizzlies,West,9,9,13,0.409,-1,4-6,5-7,-3.0
Portland Trail Blazers,West,10,8,13,0.381,-3,3-6,5-7,-3.0
Utah Jazz,West,11,7,13,0.35,1,6-6,1-7,-7.0
Dallas Mavericks,West,12,7,15,0.318,2,4-9,3-5,-5.0
Sacramento Kings,West,13,5,16,0.238,-3,3-7,2-9,-11.0
LA Clippers,West,14,5,16,0.238,-5,3-7,2-9,-6.0
New Orleans Pelicans,West,15,3,19,0.136,-4,2-10,1-9,-11.0
