Team,Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Philadelphia ,Eastern Conference,4,0,1,—,129.3,123.8,4.6
Chicago Bulls ,Eastern Conference,4,0,1,—,119.8,111.3,6.33
Milwaukee Bucks ,Eastern Conference,4,1,0.8,0.5,121.8,115,7.57
Cleveland Cavaliers ,Eastern Conference,3,2,0.6,1.5,116.2,115.2,5.05
Miami Heat ,Eastern Conference,3,2,0.6,1.5,125.4,114,13.09
Detroit Pistons ,Eastern Conference,3,2,0.6,1.5,115,114.2,6.33
New York Knicks ,Eastern Conference,2,2,0.5,2,110.5,110.5,8.74
Boston Celtics ,Eastern Conference,2,3,0.4,2.5,114.2,107.2,9.23
Atlanta Hawks ,Eastern Conference,2,3,0.4,2.5,113.8,120.4,-8.51
Charlotte Hornets ,Eastern Conference,2,3,0.4,2.5,124,124.4,-1.46
Orlando Magic ,Eastern Conference,2,4,0.333,3,115.5,120,-1.1
Washington Wizards ,Eastern Conference,1,4,0.2,3.5,118.4,129,-10.26
Toronto Raptors ,Eastern Conference,1,4,0.2,3.5,121.4,127.8,-5.52
Indiana Pacers ,Eastern Conference,0,4,0,4,113.3,122.5,-14.2
Brooklyn Nets ,Eastern Conference,0,5,0,4.5,113.8,127.8,-11.64
Oklahoma City Thunder ,Western Conference,6,0,1,—,119.7,110.3,2.4
San Antonio Spurs ,Western Conference,5,0,1,0.5,118.2,103.8,8.6
Denver Nuggets ,Western Conference,3,1,0.75,2,128.3,112.5,10.27
Golden State Warriors ,Western Conference,4,2,0.667,2,119,116,5.83
Memphis Grizzlies ,Western Conference,3,2,0.6,2.5,120.4,123,-6.31
Los Angeles Lakers ,Western Conference,3,2,0.6,2.5,117.6,117.2,-0.14
Portland Trail Blazers ,Western Conference,3,2,0.6,2.5,123.6,118.6,5.82
Los Angeles Clippers ,Western Conference,2,2,0.5,3,107.5,109,-0.24
Houston Rockets ,Western Conference,2,2,0.5,3,127.8,117.5,8.14
Utah Jazz ,Western Conference,2,2,0.5,3,126.3,120.8,3.12
Dallas Mavericks ,Western Conference,2,3,0.4,3.5,107.8,115.4,-11.4
Minnesota Timberwolves ,Western Conference,2,3,0.4,3.5,114.2,119,-4.48
Phoenix Suns ,Western Conference,1,4,0.2,4.5,116,126,-9.71
Sacramento Kings ,Western Conference,1,4,0.2,4.5,111,116.8,-5.4
New Orleans Pelicans ,Western Conference,0,4,0,5,104,123,-13.55
