Team,Conference,Rank,Wins,Losses,Win%,Streak,Home,Road,PointDiff
Detroit Pistons,East,1,21,6,0.778,-1,11-2,9-4,6.0
New York Knicks,East,2,19,7,0.731,6,13-1,5-6,8.0
Toronto Raptors,East,3,17,11,0.607,2,8-6,9-5,2.0
Boston Celtics,East,4,15,11,0.577,-2,8-5,7-6,5.0
Philadelphia 76ers,East,5,14,11,0.56,-1,8-7,6-4,1.0
Orlando Magic,East,6,15,12,0.556,-2,10-4,5-7,3.0
Miami Heat,East,7,15,12,0.556,1,10-4,5-8,3.0
Cleveland Cavaliers,East,8,15,13,0.536,-2,9-7,6-6,2.0
Atlanta Hawks,East,9,15,13,0.536,-1,5-6,10-7,0.0
Chicago Bulls,East,10,11,15,0.423,1,7-6,4-9,-4.0
Milwaukee Bucks,East,11,11,17,0.393,-2,8-8,3-9,-4.0
Charlotte Hornets,East,12,9,18,0.333,2,6-8,3-10,-3.0
Brooklyn Nets,East,13,7,19,0.269,-1,3-11,4-8,-6.0
Indiana Pacers,East,14,6,21,0.222,-3,5-10,1-11,-8.0
Washington Wizards,East,15,4,21,0.16,-1,2-9,2-12,-14.0
Oklahoma City Thunder,West,1,25,2,0.926,1,13-0,12-1,17.0
Denver Nuggets,West,2,20,6,0.769,6,8-4,12-2,9.0
Los Angeles Lakers,West,3,19,7,0.731,2,7-4,12-3,2.0
San Antonio Spurs,West,4,19,7,0.731,4,10-2,8-5,5.0
Houston Rockets,West,5,16,8,0.667,-2,8-2,8-6,9.0
Minnesota Timberwolves,West,6,17,10,0.63,-1,9-5,8-5,5.0
Phoenix Suns,West,7,15,12,0.556,1,9-5,6-7,0.0
Memphis Grizzlies,West,8,13,14,0.481,2,6-7,7-7,-1.0
Golden State Warriors,West,9,13,15,0.464,-3,7-4,6-11,1.0
Portland Trail Blazers,West,10,11,16,0.407,2,5-6,6-10,-4.0
Dallas Mavericks,West,11,11,17,0.393,1,8-9,3-7,-4.0
Utah Jazz,West,12,10,16,0.385,-1,7-8,3-8,-7.0
Sacramento Kings,West,13,6,21,0.222,-4,3-8,3-13,-11.0
LA Clippers,West,14,6,21,0.222,-5,3-8,3-13,-6.0
New Orleans Pelicans,West,15,6,22,0.214,3,4-12,2-10,-8.0
