Team,Conference,Rank,Wins,Losses,Win%,Streak,Home,Road,PointDiff
Detroit Pistons,East,1,19,5,0.792,2,10-2,8-3,5.0
New York Knicks,East,2,17,7,0.708,4,13-1,4-6,9.0
Boston Celtics,East,3,15,10,0.6,-1,8-4,7-6,6.0
Orlando Magic,East,4,15,10,0.6,1,10-4,5-6,4.0
Toronto Raptors,East,5,15,11,0.577,-4,8-6,7-5,2.0
Philadelphia 76ers,East,6,13,10,0.565,-1,7-7,6-3,1.0
Cleveland Cavaliers,East,7,14,11,0.56,-1,9-6,5-5,3.0
Miami Heat,East,8,14,11,0.56,-4,10-3,4-8,4.0
Atlanta Hawks,East,9,14,11,0.56,1,4-6,10-5,2.0
Milwaukee Bucks,East,10,11,15,0.423,1,8-7,3-8,-2.0
Chicago Bulls,East,11,9,14,0.391,-7,6-5,3-9,-5.0
Charlotte Hornets,East,12,7,17,0.292,-1,5-7,2-10,-4.0
Brooklyn Nets,East,13,6,17,0.261,1,2-10,4-7,-8.0
Indiana Pacers,East,14,6,18,0.25,2,5-8,1-10,-8.0
Washington Wizards,East,15,3,19,0.136,-3,2-8,1-11,-16.0
Oklahoma City Thunder,West,1,24,1,0.96,16,12-0,12-1,17.0
Denver Nuggets,West,2,18,6,0.75,4,6-4,12-2,10.0
Houston Rockets,West,3,16,6,0.727,1,8-2,8-4,10.0
Los Angeles Lakers,West,4,17,7,0.708,-1,7-4,10-3,2.0
San Antonio Spurs,West,5,17,7,0.708,2,9-2,8-5,5.0
Minnesota Timberwolves,West,6,15,9,0.625,-1,8-4,7-5,5.0
Phoenix Suns,West,7,14,11,0.56,-1,8-4,6-7,0.0
Golden State Warriors,West,8,13,12,0.52,2,7-3,6-9,2.0
Memphis Grizzlies,West,9,11,13,0.458,2,6-6,5-7,-2.0
Dallas Mavericks,West,10,9,16,0.36,1,6-9,3-6,-4.0
Portland Trail Blazers,West,11,9,16,0.36,-3,3-6,6-10,-4.0
Utah Jazz,West,12,8,15,0.348,-2,6-7,2-8,-8.0
Sacramento Kings,West,13,6,19,0.24,-2,3-8,3-11,-11.0
LA Clippers,West,14,6,19,0.24,-3,3-7,3-12,-5.0
New Orleans Pelicans,West,15,4,22,0.154,1,3-12,1-10,-9.0
