Team,Conference,Rank,Wins,Losses,Win%,Streak,Home,Road,PointDiff
Detroit Pistons,East,1,12,2,0.857,10,7-1,4-1,7.0
Cleveland Cavaliers,East,2,10,5,0.667,2,6-2,4-3,5.0
Toronto Raptors,East,3,9,5,0.643,4,3-2,6-3,5.0
Atlanta Hawks,East,4,9,5,0.643,5,2-3,7-2,4.0
New York Knicks,East,5,8,5,0.615,-1,8-1,0-4,6.0
Philadelphia 76ers,East,6,8,5,0.615,1,5-2,3-3,3.0
Miami Heat,East,7,8,6,0.571,1,6-1,2-5,3.0
Chicago Bulls,East,8,7,6,0.538,1,5-1,2-5,0.0
Milwaukee Bucks,East,9,8,7,0.533,-2,5-3,3-4,-1.0
Orlando Magic,East,10,7,7,0.5,-1,4-3,3-4,2.0
Boston Celtics,East,11,7,7,0.5,2,4-3,3-4,5.0
Charlotte Hornets,East,12,4,10,0.286,-3,3-4,1-6,-3.0
Brooklyn Nets,East,13,2,11,0.154,1,0-6,2-5,-11.0
Washington Wizards,East,14,1,12,0.077,-11,0-6,1-6,-17.0
Indiana Pacers,East,15,1,13,0.071,-8,1-5,0-8,-15.0
Oklahoma City Thunder,West,1,14,1,0.933,6,6-0,8-1,15.0
Denver Nuggets,West,2,10,3,0.769,-1,6-1,4-2,12.0
Houston Rockets,West,3,9,3,0.75,4,5-1,4-2,12.0
Los Angeles Lakers,West,4,10,4,0.714,2,3-2,7-2,2.0
San Antonio Spurs,West,5,9,4,0.692,1,6-2,3-2,7.0
Minnesota Timberwolves,West,6,9,5,0.643,1,4-3,5-2,6.0
Golden State Warriors,West,7,9,6,0.6,3,5-0,4-6,2.0
Phoenix Suns,West,8,8,6,0.571,-1,6-2,2-4,4.0
Portland Trail Blazers,West,9,6,7,0.462,-2,3-2,3-5,-1.0
Utah Jazz,West,10,5,8,0.385,1,4-3,1-5,-5.0
Memphis Grizzlies,West,11,4,10,0.286,-4,3-5,1-5,-8.0
LA Clippers,West,12,4,10,0.286,-2,3-5,1-5,-5.0
Dallas Mavericks,West,13,4,11,0.267,-1,3-7,1-3,-7.0
Sacramento Kings,West,14,3,11,0.214,-6,2-5,1-6,-11.0
New Orleans Pelicans,West,15,2,12,0.143,-6,1-6,1-6,-14.0
