Team,Conference,Rank,Wins,Losses,Win%,Streak,Home,Road,PointDiff
Chicago Bulls,East,1,6,1,0.857,1,5-0,1-1,5.0
Detroit Pistons,East,2,6,2,0.75,4,3-1,2-1,4.0
New York Knicks,East,3,5,3,0.625,3,5-0,0-3,5.0
Cleveland Cavaliers,East,4,5,3,0.625,2,3-1,2-2,2.0
Milwaukee Bucks,East,5,5,3,0.625,-1,3-1,2-2,1.0
Philadelphia 76ers,East,6,5,3,0.625,-2,2-1,3-2,4.0
Atlanta Hawks,East,7,4,4,0.5,1,1-2,3-2,-1.0
Toronto Raptors,East,8,4,4,0.5,3,2-2,2-2,3.0
Miami Heat,East,9,4,4,0.5,-1,2-0,2-4,5.0
Boston Celtics,East,10,4,5,0.444,1,2-3,2-2,4.0
Orlando Magic,East,11,3,5,0.375,-1,1-2,2-3,-1.0
Charlotte Hornets,East,12,3,5,0.375,-1,2-2,1-3,0.0
Brooklyn Nets,East,13,1,7,0.125,1,0-4,1-3,-13.0
Indiana Pacers,East,14,1,7,0.125,-2,1-4,0-3,-8.0
Washington Wizards,East,15,1,7,0.125,-6,0-3,1-4,-16.0
Oklahoma City Thunder,West,1,8,1,0.889,-1,4-0,4-1,12.0
Los Angeles Lakers,West,2,7,2,0.778,5,3-2,4-0,3.0
Houston Rockets,West,3,5,2,0.714,5,2-1,3-1,13.0
Denver Nuggets,West,4,5,2,0.714,2,4-0,1-2,11.0
San Antonio Spurs,West,5,5,2,0.714,-2,3-0,2-2,8.0
Portland Trail Blazers,West,6,5,3,0.625,1,3-2,2-1,3.0
Golden State Warriors,West,7,5,4,0.556,-1,4-0,1-4,2.0
Minnesota Timberwolves,West,8,4,4,0.5,-1,1-2,3-2,-2.0
Phoenix Suns,West,9,4,5,0.444,1,4-1,0-4,-2.0
Sacramento Kings,West,10,3,5,0.375,1,2-1,1-4,-4.0
Utah Jazz,West,11,3,5,0.375,-1,2-1,1-4,-4.0
LA Clippers,West,12,3,5,0.375,-3,3-2,0-3,-5.0
Memphis Grizzlies,West,13,3,6,0.333,-4,2-4,1-2,-6.0
New Orleans Pelicans,West,14,2,6,0.25,2,1-2,1-4,-13.0
Dallas Mavericks,West,15,2,6,0.25,-3,2-4,0-1,-8.0
