Team,Conference,Rank,Wins,Losses,Win%,Streak,Home,Road,PointDiff
Detroit Pistons,East,1,10,2,0.833,8,5-1,4-1,6.0
Cleveland Cavaliers,East,2,8,4,0.667,1,4-1,4-3,5.0
New York Knicks,East,3,7,4,0.636,-1,7-1,0-3,7.0
Philadelphia 76ers,East,4,7,4,0.636,1,4-2,3-2,4.0
Atlanta Hawks,East,5,7,5,0.583,3,2-3,5-2,3.0
Miami Heat,East,6,7,5,0.583,-1,5-1,2-4,4.0
Milwaukee Bucks,East,7,7,5,0.583,-1,4-2,3-3,1.0
Toronto Raptors,East,8,6,5,0.545,1,2-2,4-3,3.0
Chicago Bulls,East,9,6,5,0.545,-4,5-1,1-4,0.0
Orlando Magic,East,10,6,6,0.5,2,3-3,3-3,2.0
Boston Celtics,East,11,6,7,0.462,1,3-3,3-4,5.0
Charlotte Hornets,East,12,4,7,0.364,1,3-3,1-4,-2.0
Brooklyn Nets,East,13,1,10,0.091,-3,0-6,1-4,-15.0
Indiana Pacers,East,14,1,10,0.091,-5,1-4,0-6,-12.0
Washington Wizards,East,15,1,11,0.083,-10,0-5,1-6,-16.0
Oklahoma City Thunder,West,1,12,1,0.923,4,6-0,6-1,16.0
Denver Nuggets,West,2,9,2,0.818,6,6-0,3-2,13.0
San Antonio Spurs,West,3,8,3,0.727,-1,5-1,3-2,7.0
Houston Rockets,West,4,7,3,0.7,2,3-1,4-2,11.0
Los Angeles Lakers,West,5,8,4,0.667,-1,3-2,5-2,-1.0
Minnesota Timberwolves,West,6,7,4,0.636,3,2-2,5-2,5.0
Phoenix Suns,West,7,7,5,0.583,4,5-1,2-4,2.0
Portland Trail Blazers,West,8,6,5,0.545,1,3-2,3-3,2.0
Golden State Warriors,West,9,7,6,0.538,1,5-0,2-6,0.0
Utah Jazz,West,10,4,7,0.364,1,3-2,1-5,-5.0
Memphis Grizzlies,West,11,4,9,0.308,-3,3-5,1-4,-8.0
LA Clippers,West,12,3,8,0.273,-6,3-5,0-3,-6.0
Sacramento Kings,West,13,3,9,0.25,-4,2-5,1-4,-11.0
Dallas Mavericks,West,14,3,9,0.25,-2,2-6,1-2,-7.0
New Orleans Pelicans,West,15,2,9,0.182,-3,1-3,1-6,-13.0
