Team,Conference,Rank,Wins,Losses,Win%,Streak,Home,Road,PointDiff
Detroit Pistons,East,1,19,5,0.792,2,10-2,8-3,5.0
New York Knicks,East,2,16,7,0.696,3,13-1,3-6,8.0
Boston Celtics,East,3,15,9,0.625,5,8-4,7-5,7.0
Toronto Raptors,East,4,15,10,0.6,-3,8-5,7-5,3.0
Orlando Magic,East,5,14,10,0.583,-1,9-4,5-6,4.0
Miami Heat,East,6,14,10,0.583,-3,10-3,4-7,4.0
Philadelphia 76ers,East,7,13,10,0.565,-1,7-7,6-3,1.0
Cleveland Cavaliers,East,8,14,11,0.56,-1,9-6,5-5,3.0
Atlanta Hawks,East,9,14,11,0.56,1,4-6,10-5,2.0
Milwaukee Bucks,East,10,10,15,0.4,-2,7-7,3-8,-3.0
Chicago Bulls,East,11,9,14,0.391,-7,6-5,3-9,-5.0
Charlotte Hornets,East,12,7,17,0.292,-1,5-7,2-10,-4.0
Brooklyn Nets,East,13,6,17,0.261,1,2-10,4-7,-8.0
Indiana Pacers,East,14,6,18,0.25,2,5-8,1-10,-8.0
Washington Wizards,East,15,3,19,0.136,-3,2-8,1-11,-16.0
Oklahoma City Thunder,West,1,23,1,0.958,15,11-0,12-1,16.0
Los Angeles Lakers,West,2,17,6,0.739,1,7-3,10-3,2.0
Denver Nuggets,West,3,17,6,0.739,3,6-4,11-2,9.0
Houston Rockets,West,4,15,6,0.714,-1,7-2,8-4,11.0
San Antonio Spurs,West,5,16,7,0.696,1,9-2,7-5,4.0
Minnesota Timberwolves,West,6,15,9,0.625,-1,8-4,7-5,5.0
Phoenix Suns,West,7,14,10,0.583,1,8-4,6-6,2.0
Golden State Warriors,West,8,13,12,0.52,2,7-3,6-9,2.0
Memphis Grizzlies,West,9,11,13,0.458,2,6-6,5-7,-2.0
Portland Trail Blazers,West,10,9,15,0.375,-2,3-6,6-9,-3.0
Dallas Mavericks,West,11,9,16,0.36,1,6-9,3-6,-4.0
Utah Jazz,West,12,8,15,0.348,-2,6-7,2-8,-8.0
Sacramento Kings,West,13,6,18,0.25,-1,3-7,3-11,-11.0
LA Clippers,West,14,6,18,0.25,-2,3-7,3-11,-5.0
New Orleans Pelicans,West,15,3,22,0.12,-7,2-12,1-10,-11.0
