gameId,gameDate,hometeamCity,hometeamName,hometeamId,awayteamCity,awayteamName,awayteamId,homeScore,awayScore,winner,gameType,attendance,arenaId,gameLabel,gameSubLabel,seriesGameNumber
42400402,2025-06-08 20:00:00,Oklahoma City,Thunder,1610612760,Indiana,Pacers,1610612754,123,107,1610612760,Playoffs,18203.0,1000052,NBA Finals,Game 2,2.0
42400401,2025-06-05 20:30:00,Oklahoma City,Thunder,1610612760,Indiana,Pacers,1610612754,110,111,1610612754,Playoffs,18203.0,1000052,NBA Finals,Game 1,1.0
42400306,2025-05-31 20:00:00,Indiana,Pacers,1610612754,New York,Knicks,1610612752,125,108,1610612754,Playoffs,17274.0,1000063,East Conf. Finals,Game 6,6.0
42400305,2025-05-29 20:00:00,New York,Knicks,1610612752,Indiana,Pacers,1610612754,111,94,1610612752,Playoffs,19812.0,30,East Conf. Finals,Game 5,5.0
42400315,2025-05-28 20:30:00,Oklahoma City,Thunder,1610612760,Minnesota,Timberwolves,1610612750,124,94,1610612760,Playoffs,18203.0,1000052,West Conf. Finals,Game 5,5.0
42400304,2025-05-27 20:00:00,Indiana,Pacers,1610612754,New York,Knicks,1610612752,130,121,1610612754,Playoffs,17274.0,1000063,East Conf. Finals,Game 4,4.0
42400314,2025-05-26 20:30:00,Minnesota,Timberwolves,1610612750,Oklahoma City,Thunder,1610612760,126,128,1610612760,Playoffs,19250.0,61,West Conf. Finals,Game 4,4.0
42400303,2025-05-25 20:00:00,Indiana,Pacers,1610612754,New York,Knicks,1610612752,100,106,1610612752,Playoffs,17274.0,1000063,East Conf. Finals,Game 3,3.0
42400313,2025-05-24 20:30:00,Minnesota,Timberwolves,1610612750,Oklahoma City,Thunder,1610612760,143,101,1610612750,Playoffs,19112.0,61,West Conf. Finals,Game 3,3.0
42400302,2025-05-23 20:00:00,New York,Knicks,1610612752,Indiana,Pacers,1610612754,109,114,1610612754,Playoffs,19812.0,30,East Conf. Finals,Game 2,2.0
42400312,2025-05-22 20:30:00,Oklahoma City,Thunder,1610612760,Minnesota,Timberwolves,1610612750,118,103,1610612760,Playoffs,18203.0,1000052,West Conf. Finals,Game 2,2.0
42400301,2025-05-21 20:00:00,New York,Knicks,1610612752,Indiana,Pacers,1610612754,135,138,1610612754,Playoffs,19812.0,30,East Conf. Finals,Game 1,1.0
42400311,2025-05-20 20:30:00,Oklahoma City,Thunder,1610612760,Minnesota,Timberwolves,1610612750,114,88,1610612760,Playoffs,18203.0,1000052,West Conf. Finals,Game 1,1.0
42400227,2025-05-18 15:30:00,Oklahoma City,Thunder,1610612760,Denver,Nuggets,1610612743,125,93,1610612760,Playoffs,18203.0,1000052,West Conf. Semifinals,Game 7,7.0
42400216,2025-05-16 20:00:00,New York,Knicks,1610612752,Boston,Celtics,1610612738,119,81,1610612752,Playoffs,19812.0,30,East Conf. Semifinals,Game 6,6.0
42400226,2025-05-15 20:30:00,Denver,Nuggets,1610612743,Oklahoma City,Thunder,1610612760,119,107,1610612743,Playoffs,19998.0,1000046,West Conf. Semifinals,Game 6,6.0
42400235,2025-05-14 21:30:00,Minnesota,Timberwolves,1610612750,Golden State,Warriors,1610612744,121,110,1610612750,Playoffs,19395.0,61,West Conf. Semifinals,Game 5,5.0
42400215,2025-05-14 19:00:00,Boston,Celtics,1610612738,New York,Knicks,1610612752,127,102,1610612738,Playoffs,19156.0,17,East Conf. Semifinals,Game 5,5.0
42400225,2025-05-13 21:30:00,Oklahoma City,Thunder,1610612760,Denver,Nuggets,1610612743,112,105,1610612760,Playoffs,18203.0,1000052,West Conf. Semifinals,Game 5,5.0
42400205,2025-05-13 19:00:00,Cleveland,Cavaliers,1610612739,Indiana,Pacers,1610612754,105,114,1610612754,Playoffs,19432.0,1000144,East Conf. Semifinals,Game 5,5.0
42400234,2025-05-12 22:00:00,Golden State,Warriors,1610612744,Minnesota,Timberwolves,1610612750,110,117,1610612750,Playoffs,18064.0,1000011,West Conf. Semifinals,Game 4,4.0
42400214,2025-05-12 19:30:00,New York,Knicks,1610612752,Boston,Celtics,1610612738,121,113,1610612752,Playoffs,19812.0,30,East Conf. Semifinals,Game 4,4.0
42400204,2025-05-11 20:00:00,Indiana,Pacers,1610612754,Cleveland,Cavaliers,1610612739,129,109,1610612754,Playoffs,17274.0,1000063,East Conf. Semifinals,Game 4,4.0
42400224,2025-05-11 15:30:00,Denver,Nuggets,1610612743,Oklahoma City,Thunder,1610612760,87,92,1610612760,Playoffs,19995.0,1000046,West Conf. Semifinals,Game 4,4.0
42400233,2025-05-10 20:30:00,Golden State,Warriors,1610612744,Minnesota,Timberwolves,1610612750,97,102,1610612750,Playoffs,18064.0,1000011,West Conf. Semifinals,Game 3,3.0
