gameId,gameDateTimeEst,hometeamCity,hometeamName,hometeamId,awayteamCity,awayteamName,awayteamId,homeScore,awayScore,winner,gameType,attendance,arenaId,gameLabel,gameSubLabel,seriesGameNumber,gameDate
22500626,2026-01-21 17:00:00,Sacramento,Kings,1610612758,Toronto,Raptors,1610612761,109,122,1610612761,,16182.0,,,,,2026-01-21
22500625,2026-01-21 16:30:00,Milwaukee,Bucks,1610612749,Oklahoma City,Thunder,1610612760,102,122,1610612760,,16594.0,,AWS NBA Rivals Week,,,2026-01-21
22500623,2026-01-21 15:00:00,Memphis,Grizzlies,1610612763,Atlanta,Hawks,1610612737,122,124,1610612737,,15054.0,,,,,2026-01-21
22500624,2026-01-21 15:00:00,New Orleans,Pelicans,1610612740,Detroit,Pistons,1610612765,104,112,1610612765,,15502.0,,,,,2026-01-21
22500622,2026-01-21 14:30:00,New York,Knicks,1610612752,Brooklyn,Nets,1610612751,120,66,1610612752,,19812.0,,,,,2026-01-21
22500621,2026-01-21 14:30:00,Boston,Celtics,1610612738,Indiana,Pacers,1610612754,119,104,1610612738,,19156.0,,,,,2026-01-21
22500620,2026-01-21 14:00:00,Charlotte,Hornets,1610612766,Cleveland,Cavaliers,1610612739,87,94,1610612739,,17619.0,,AWS NBA Rivals Week,,,2026-01-21
22500617,2026-01-20 17:00:00,Denver,Nuggets,1610612743,Los Angeles,Lakers,1610612747,107,115,1610612747,,19974.0,,AWS NBA Rivals Week,,,2026-01-20
22500618,2026-01-20 17:00:00,Golden State,Warriors,1610612744,Toronto,Raptors,1610612761,127,145,1610612761,,18064.0,,,,,2026-01-20
22500619,2026-01-20 17:00:00,Sacramento,Kings,1610612758,Miami,Heat,1610612748,117,130,1610612748,,11381.0,,,,,2026-01-20
22500616,2026-01-20 16:00:00,Utah,Jazz,1610612762,Minnesota,Timberwolves,1610612750,127,122,1610612762,,18186.0,,,,,2026-01-20
22500614,2026-01-20 15:00:00,Chicago,Bulls,1610612741,LA,Clippers,1610612746,138,110,1610612741,,18536.0,,,,,2026-01-20
22500615,2026-01-20 15:00:00,Houston,Rockets,1610612745,San Antonio,Spurs,1610612759,111,106,1610612745,,18055.0,,AWS NBA Rivals Week,,,2026-01-20
22500613,2026-01-20 14:00:00,Philadelphia,76ers,1610612755,Phoenix,Suns,1610612756,110,116,1610612756,,17839.0,,,,,2026-01-20
22500612,2026-01-19 17:00:00,Golden State,Warriors,1610612744,Miami,Heat,1610612748,135,112,1610612744,,18064.0,,,,,2026-01-19
22500017,2026-01-19 15:00:00,Detroit,Pistons,1610612765,Boston,Celtics,1610612738,104,103,1610612765,,19996.0,,,,,2026-01-19
22500610,2026-01-19 14:30:00,Brooklyn,Nets,1610612751,Phoenix,Suns,1610612756,117,126,1610612756,,17344.0,,,,,2026-01-19
22500609,2026-01-19 14:00:00,Philadelphia,76ers,1610612755,Indiana,Pacers,1610612754,113,104,1610612755,,18005.0,,,,,2026-01-19
22500016,2026-01-19 12:00:00,New York,Knicks,1610612752,Dallas,Mavericks,1610612742,97,114,1610612742,,19812.0,,,,,2026-01-19
22500611,2026-01-19 12:00:00,San Antonio,Spurs,1610612759,Utah,Jazz,1610612762,123,110,1610612759,,18354.0,,,,,2026-01-19
22500608,2026-01-19 10:00:00,Washington,Wizards,1610612764,LA,Clippers,1610612746,106,110,1610612746,,16630.0,,,,,2026-01-19
22500015,2026-01-19 09:30:00,Cleveland,Cavaliers,1610612739,Oklahoma City,Thunder,1610612760,104,136,1610612760,,19432.0,,,,,2026-01-19
22500014,2026-01-19 08:00:00,Atlanta,Hawks,1610612737,Milwaukee,Bucks,1610612749,110,112,1610612749,,16284.0,,,,,2026-01-19
22500607,2026-01-18 16:30:00,Los Angeles,Lakers,1610612747,Toronto,Raptors,1610612761,110,93,1610612747,,18997.0,,,,,2026-01-18
22500606,2026-01-18 16:00:00,Sacramento,Kings,1610612758,Portland,Trail Blazers,1610612757,110,117,1610612757,,16241.0,,,,,2026-01-18
22500605,2026-01-18 15:00:00,Denver,Nuggets,1610612743,Charlotte,Hornets,1610612766,87,110,1610612766,,19971.0,,,,,2026-01-18
22500604,2026-01-18 14:00:00,Houston,Rockets,1610612745,New Orleans,Pelicans,1610612740,119,110,1610612745,,18055.0,,,,,2026-01-18
22500603,2026-01-18 14:00:00,Chicago,Bulls,1610612741,Brooklyn,Nets,1610612751,124,102,1610612741,,19753.0,,,,,2026-01-18
22500602,2026-01-18 07:00:00,Memphis,Grizzlies,1610612763,Orlando,Magic,1610612753,126,109,1610612763,Global Games,18424.0,,NBA London Game,,,2026-01-18
22500601,2026-01-17 17:00:00,Portland,Trail Blazers,1610612757,Los Angeles,Lakers,1610612747,132,116,1610612757,,19335.0,,,,,2026-01-17
22500600,2026-01-17 16:00:00,Denver,Nuggets,1610612743,Washington,Wizards,1610612764,121,115,1610612743,,19968.0,,,,,2026-01-17
22500599,2026-01-17 15:30:00,Golden State,Warriors,1610612744,Charlotte,Hornets,1610612766,136,116,1610612744,,18064.0,,,,,2026-01-17
22500598,2026-01-17 15:00:00,San Antonio,Spurs,1610612759,Minnesota,Timberwolves,1610612750,126,123,1610612759,,18527.0,,,,,2026-01-17
22500597,2026-01-17 15:00:00,Miami,Heat,1610612748,Oklahoma City,Thunder,1610612760,122,120,1610612748,,19704.0,,,,,2026-01-17
22500596,2026-01-17 14:30:00,New York,Knicks,1610612752,Phoenix,Suns,1610612756,99,106,1610612756,,19812.0,,,,,2026-01-17
