gameId,gameDate,hometeamCity,hometeamName,hometeamId,awayteamCity,awayteamName,awayteamId,homeScore,awayScore,winner,gameType,attendance,arenaId,gameLabel,gameSubLabel,seriesGameNumber
22500127,2025-10-28 23:00:00+00:00,Golden State,Warriors,1610612744,LA,Clippers,1610612746,98,79,1610612744,,18064.0,,,,
22500126,2025-10-28 20:00:00+00:00,Oklahoma City,Thunder,1610612760,Sacramento,Kings,1610612758,107,101,1610612760,,18203.0,,,,
22500125,2025-10-28 20:00:00+00:00,Milwaukee,Bucks,1610612749,New York,Knicks,1610612752,121,111,1610612749,,16309.0,,,,
22500124,2025-10-28 19:30:00+00:00,Miami,Heat,1610612748,Charlotte,Hornets,1610612766,144,117,1610612748,,19600.0,,,,
22500123,2025-10-28 19:00:00+00:00,Washington,Wizards,1610612764,Philadelphia,76ers,1610612755,134,139,1610612755,,15529.0,,,,
22500122,2025-10-27 22:30:00+00:00,Los Angeles,Lakers,1610612747,Portland,Trail Blazers,1610612757,108,122,1610612757,,18512.0,,,,
22500121,2025-10-27 22:00:00+00:00,Golden State,Warriors,1610612744,Memphis,Grizzlies,1610612763,131,118,1610612744,,18064.0,,,,
22500008,2025-10-27 21:30:00+00:00,Minnesota,Timberwolves,1610612750,Denver,Nuggets,1610612743,114,127,1610612743,,14018.0,,,,
22500120,2025-10-27 21:00:00+00:00,Utah,Jazz,1610612762,Phoenix,Suns,1610612756,138,134,1610612762,,18186.0,,,,
22500119,2025-10-27 20:30:00+00:00,Dallas,Mavericks,1610612742,Oklahoma City,Thunder,1610612760,94,101,1610612760,,19303.0,,,,
22500116,2025-10-27 20:00:00+00:00,Houston,Rockets,1610612745,Brooklyn,Nets,1610612751,137,109,1610612745,,18055.0,,,,
22500115,2025-10-27 20:00:00+00:00,Chicago,Bulls,1610612741,Atlanta,Hawks,1610612737,128,123,1610612741,,18094.0,,,,
22500117,2025-10-27 20:00:00+00:00,New Orleans,Pelicans,1610612740,Boston,Celtics,1610612738,90,122,1610612738,,16787.0,,,,
22500118,2025-10-27 20:00:00+00:00,San Antonio,Spurs,1610612759,Toronto,Raptors,1610612761,121,103,1610612759,,18354.0,,,,
22500007,2025-10-27 19:00:00+00:00,Detroit,Pistons,1610612765,Cleveland,Cavaliers,1610612739,95,116,1610612739,,18933.0,,,,
22500114,2025-10-27 19:00:00+00:00,Philadelphia,76ers,1610612755,Orlando,Magic,1610612753,136,124,1610612755,,18377.0,,,,
22500113,2025-10-26 21:00:00+00:00,Sacramento,Kings,1610612758,Los Angeles,Lakers,1610612747,120,127,1610612747,,17832.0,,,,
22500112,2025-10-26 21:00:00+00:00,LA,Clippers,1610612746,Portland,Trail Blazers,1610612757,114,107,1610612746,,17927.0,,,,
22500111,2025-10-26 19:30:00+00:00,Dallas,Mavericks,1610612742,Toronto,Raptors,1610612761,139,129,1610612742,,19232.0,,,,
22500110,2025-10-26 19:00:00+00:00,Minnesota,Timberwolves,1610612750,Indiana,Pacers,1610612754,114,110,1610612750,,18978.0,,,,
22500107,2025-10-26 18:00:00+00:00,Cleveland,Cavaliers,1610612739,Milwaukee,Bucks,1610612749,118,113,1610612739,,19432.0,,,,
22500108,2025-10-26 18:00:00+00:00,Miami,Heat,1610612748,New York,Knicks,1610612752,115,107,1610612748,,19600.0,,,,
22500109,2025-10-26 18:00:00+00:00,Washington,Wizards,1610612764,Charlotte,Hornets,1610612766,113,139,1610612766,,16307.0,,,,
22500106,2025-10-26 15:30:00+00:00,Detroit,Pistons,1610612765,Boston,Celtics,1610612738,119,113,1610612765,,20062.0,,,,
22500105,2025-10-26 14:00:00+00:00,San Antonio,Spurs,1610612759,Brooklyn,Nets,1610612751,118,107,1610612759,,19016.0,,,,
22500104,2025-10-25 21:00:00+00:00,Denver,Nuggets,1610612743,Phoenix,Suns,1610612756,133,111,1610612743,,20025.0,,,,
22500103,2025-10-25 20:00:00+00:00,Memphis,Grizzlies,1610612763,Indiana,Pacers,1610612754,128,103,1610612763,,15441.0,,,,
22500101,2025-10-25 19:30:00+00:00,Atlanta,Hawks,1610612737,Oklahoma City,Thunder,1610612760,100,117,1610612760,,16450.0,,,,
22500102,2025-10-25 19:30:00+00:00,Philadelphia,76ers,1610612755,Charlotte,Hornets,1610612766,125,121,1610612755,,19124.0,,,,
22500100,2025-10-25 19:00:00+00:00,Orlando,Magic,1610612753,Chicago,Bulls,1610612741,98,110,1610612741,,19117.0,,,,
22500099,2025-10-24 22:30:00+00:00,LA,Clippers,1610612746,Phoenix,Suns,1610612756,129,102,1610612746,,17927.0,,,,
22500097,2025-10-24 22:00:00+00:00,Portland,Trail Blazers,1610612757,Golden State,Warriors,1610612744,139,119,1610612757,,18090.0,,,,
22500019,2025-10-24 22:00:00+00:00,Los Angeles,Lakers,1610612747,Minnesota,Timberwolves,1610612750,128,110,1610612747,,18642.0,,,,
22500098,2025-10-24 22:00:00+00:00,Sacramento,Kings,1610612758,Utah,Jazz,1610612762,105,104,1610612758,,17832.0,,,,
22500096,2025-10-24 20:30:00+00:00,Dallas,Mavericks,1610612742,Washington,Wizards,1610612764,107,117,1610612764,,19225.0,,,,
22500093,2025-10-24 20:00:00+00:00,Houston,Rockets,1610612745,Detroit,Pistons,1610612765,111,115,1610612765,,18055.0,,,,
22500095,2025-10-24 20:00:00+00:00,New Orleans,Pelicans,1610612740,San Antonio,Spurs,1610612759,116,120,1610612759,,18363.0,,,,
22500094,2025-10-24 20:00:00+00:00,Memphis,Grizzlies,1610612763,Miami,Heat,1610612748,114,146,1610612748,,14641.0,,,,
22500091,2025-10-24 19:30:00+00:00,Brooklyn,Nets,1610612751,Cleveland,Cavaliers,1610612739,124,131,1610612739,,17548.0,,,,
22500018,2025-10-24 19:30:00+00:00,New York,Knicks,1610612752,Boston,Celtics,1610612738,105,95,1610612752,,19812.0,,,,
22500090,2025-10-24 19:00:00+00:00,Orlando,Magic,1610612753,Atlanta,Hawks,1610612737,107,111,1610612737,,18004.0,,,,
22500092,2025-10-24 18:30:00+00:00,Toronto,Raptors,1610612761,Milwaukee,Bucks,1610612749,116,122,1610612749,,19615.0,,,,
22500006,2025-10-23 22:00:00+00:00,Golden State,Warriors,1610612744,Denver,Nuggets,1610612743,137,131,1610612744,,18064.0,,,,
22500005,2025-10-23 19:30:00+00:00,Indiana,Pacers,1610612754,Oklahoma City,Thunder,1610612760,135,141,1610612760,,17274.0,,,,
22500088,2025-10-22 22:00:00+00:00,Phoenix,Suns,1610612756,Sacramento,Kings,1610612758,120,116,1610612756,,17071.0,,,,
22500089,2025-10-22 22:00:00+00:00,Portland,Trail Blazers,1610612757,Minnesota,Timberwolves,1610612750,114,118,1610612750,,19335.0,,,,
22500004,2025-10-22 21:30:00+00:00,Dallas,Mavericks,1610612742,San Antonio,Spurs,1610612759,92,125,1610612759,,20122.0,,,,
22500087,2025-10-22 21:00:00+00:00,Utah,Jazz,1610612762,LA,Clippers,1610612746,129,108,1610612762,,18186.0,,,,
22500084,2025-10-22 20:00:00+00:00,Chicago,Bulls,1610612741,Detroit,Pistons,1610612765,115,111,1610612741,,21381.0,,,,
22500086,2025-10-22 20:00:00+00:00,Milwaukee,Bucks,1610612749,Washington,Wizards,1610612764,133,120,1610612749,,17341.0,,,,
22500085,2025-10-22 20:00:00+00:00,Memphis,Grizzlies,1610612763,New Orleans,Pelicans,1610612740,128,122,1610612763,,17794.0,,,,
