gameId,gameDate,hometeamCity,hometeamName,hometeamId,awayteamCity,awayteamName,awayteamId,homeScore,awayScore,winner,gameType,attendance,arenaId,gameLabel,gameSubLabel,seriesGameNumber
22500164,2025-11-03 22:30:00+00:00,LA,Clippers,1610612746,Miami,Heat,1610612748,119,120,1610612748,,17045.0,,,,
22500163,2025-11-03 22:00:00+00:00,Portland,Trail Blazers,1610612757,Los Angeles,Lakers,1610612747,115,123,1610612747,,17083.0,,,,
22500162,2025-11-03 21:00:00+00:00,Denver,Nuggets,1610612743,Sacramento,Kings,1610612758,130,124,1610612743,,19653.0,,,,
22500161,2025-11-03 20:00:00+00:00,Memphis,Grizzlies,1610612763,Detroit,Pistons,1610612765,106,114,1610612765,,13822.0,,,,
22500160,2025-11-04 01:00:00+00:00,Houston,Rockets,1610612745,Dallas,Mavericks,1610612742,110,102,1610612745,,18055.0,,,,
22500158,2025-11-03 19:30:00+00:00,Boston,Celtics,1610612738,Utah,Jazz,1610612762,103,105,1610612762,,19156.0,,,,
22500159,2025-11-03 19:30:00+00:00,New York,Knicks,1610612752,Washington,Wizards,1610612764,119,102,1610612752,,19812.0,,,,
22500156,2025-11-03 19:00:00+00:00,Brooklyn,Nets,1610612751,Minnesota,Timberwolves,1610612750,109,125,1610612750,,17287.0,,,,
22500157,2025-11-03 19:00:00+00:00,Indiana,Pacers,1610612754,Milwaukee,Bucks,1610612749,115,117,1610612749,,17016.0,,,,
22500155,2025-11-02 21:30:00+00:00,Los Angeles,Lakers,1610612747,Miami,Heat,1610612748,130,120,1610612747,,18831.0,,,,
22500154,2025-11-02 20:00:00+00:00,Phoenix,Suns,1610612756,San Antonio,Spurs,1610612759,130,118,1610612756,,17071.0,,,,
22500153,2025-11-02 19:00:00+00:00,New York,Knicks,1610612752,Chicago,Bulls,1610612741,128,116,1610612752,,19812.0,,,,
22500149,2025-11-02 18:00:00+00:00,Brooklyn,Nets,1610612751,Philadelphia,76ers,1610612755,105,129,1610612755,,17548.0,,,,
22500151,2025-11-02 18:00:00+00:00,Cleveland,Cavaliers,1610612739,Atlanta,Hawks,1610612737,117,109,1610612739,,19432.0,,,,
22500150,2025-11-02 18:00:00+00:00,Charlotte,Hornets,1610612766,Utah,Jazz,1610612762,126,103,1610612766,,17123.0,,,,
22500152,2025-11-02 18:00:00+00:00,Toronto,Raptors,1610612761,Memphis,Grizzlies,1610612763,117,104,1610612761,,16746.0,,,,
22500148,2025-11-02 15:30:00+00:00,Oklahoma City,Thunder,1610612760,New Orleans,Pelicans,1610612740,137,106,1610612760,,18203.0,,,,
22500147,2025-11-01 22:00:00+00:00,Detroit,Pistons,1610612765,Dallas,Mavericks,1610612742,122,110,1610612765,Global Games,20385.0,,NBA Mexico City Game,,
22500146,2025-11-01 20:00:00+00:00,Boston,Celtics,1610612738,Houston,Rockets,1610612745,101,128,1610612745,,19156.0,,,,
22500145,2025-11-01 19:00:00+00:00,Washington,Wizards,1610612764,Orlando,Magic,1610612753,94,125,1610612753,,14602.0,,,,
22500144,2025-11-01 19:00:00+00:00,Indiana,Pacers,1610612754,Golden State,Warriors,1610612744,114,109,1610612754,,17274.0,,,,
22500143,2025-11-01 18:00:00+00:00,Charlotte,Hornets,1610612766,Minnesota,Timberwolves,1610612750,105,122,1610612750,,19444.0,,,,
22500142,2025-11-01 17:00:00+00:00,Milwaukee,Bucks,1610612749,Sacramento,Kings,1610612758,133,135,1610612758,,17341.0,,,,
22500027,2025-10-31 22:30:00+00:00,LA,Clippers,1610612746,New Orleans,Pelicans,1610612740,126,124,1610612746,in-season,16083.0,,Emirates NBA Cup,West Group B,
22500025,2025-10-31 22:00:00+00:00,Phoenix,Suns,1610612756,Utah,Jazz,1610612762,118,96,1610612756,in-season,17071.0,,Emirates NBA Cup,West Group A,
22500026,2025-10-31 22:00:00+00:00,Portland,Trail Blazers,1610612757,Denver,Nuggets,1610612743,109,107,1610612757,in-season,16382.0,,Emirates NBA Cup,West Group C,
22500024,2025-10-31 21:30:00+00:00,Memphis,Grizzlies,1610612763,Los Angeles,Lakers,1610612747,112,117,1610612747,in-season,16122.0,,Emirates NBA Cup,West Group B,
22500023,2025-10-31 20:00:00+00:00,Chicago,Bulls,1610612741,New York,Knicks,1610612752,135,125,1610612741,in-season,18330.0,,Emirates NBA Cup,East Group C,
22500022,2025-10-31 19:30:00+00:00,Cleveland,Cavaliers,1610612739,Toronto,Raptors,1610612761,101,112,1610612761,in-season,19432.0,,Emirates NBA Cup,East Group A,
22500020,2025-10-31 19:00:00+00:00,Indiana,Pacers,1610612754,Atlanta,Hawks,1610612737,108,128,1610612737,in-season,16212.0,,Emirates NBA Cup,East Group A,
22500021,2025-10-31 19:00:00+00:00,Philadelphia,76ers,1610612755,Boston,Celtics,1610612738,108,109,1610612738,in-season,19746.0,,Emirates NBA Cup,East Group B,
22500141,2025-10-30 20:30:00+00:00,San Antonio,Spurs,1610612759,Miami,Heat,1610612748,107,101,1610612759,,18702.0,,,,
22500139,2025-10-30 20:00:00+00:00,Milwaukee,Bucks,1610612749,Golden State,Warriors,1610612744,120,110,1610612749,,17341.0,,,,
22500140,2025-10-30 20:00:00+00:00,Oklahoma City,Thunder,1610612760,Washington,Wizards,1610612764,127,108,1610612760,,18203.0,,,,
22500138,2025-10-30 19:00:00+00:00,Charlotte,Hornets,1610612766,Orlando,Magic,1610612753,107,123,1610612753,,18478.0,,,,
22500137,2025-10-29 22:00:00+00:00,Phoenix,Suns,1610612756,Memphis,Grizzlies,1610612763,113,114,1610612763,,17071.0,,,,
22500136,2025-10-29 21:30:00+00:00,Minnesota,Timberwolves,1610612750,Los Angeles,Lakers,1610612747,115,116,1610612747,,15308.0,,,,
22500135,2025-10-29 21:00:00+00:00,Utah,Jazz,1610612762,Portland,Trail Blazers,1610612757,134,136,1610612757,,18186.0,,,,
22500134,2025-10-29 21:00:00+00:00,Denver,Nuggets,1610612743,New Orleans,Pelicans,1610612740,122,88,1610612743,,19533.0,,,,
22500133,2025-10-29 20:30:00+00:00,Dallas,Mavericks,1610612742,Indiana,Pacers,1610612754,107,105,1610612742,,19141.0,,,,
22500132,2025-10-29 20:00:00+00:00,Chicago,Bulls,1610612741,Sacramento,Kings,1610612758,126,113,1610612741,,19017.0,,,,
22500130,2025-10-29 19:30:00+00:00,Brooklyn,Nets,1610612751,Atlanta,Hawks,1610612737,112,117,1610612737,,17548.0,,,,
22500129,2025-10-29 19:00:00+00:00,Detroit,Pistons,1610612765,Orlando,Magic,1610612753,135,116,1610612765,,19244.0,,,,
22500128,2025-10-29 19:00:00+00:00,Boston,Celtics,1610612738,Cleveland,Cavaliers,1610612739,125,105,1610612738,,19156.0,,,,
22500131,2025-10-29 18:30:00+00:00,Toronto,Raptors,1610612761,Houston,Rockets,1610612745,121,139,1610612745,,17234.0,,,,
22500127,2025-10-28 23:00:00+00:00,Golden State,Warriors,1610612744,LA,Clippers,1610612746,98,79,1610612744,,18064.0,,,,
22500126,2025-10-28 20:00:00+00:00,Oklahoma City,Thunder,1610612760,Sacramento,Kings,1610612758,107,101,1610612760,,18203.0,,,,
22500125,2025-10-28 20:00:00+00:00,Milwaukee,Bucks,1610612749,New York,Knicks,1610612752,121,111,1610612749,,16309.0,,,,
22500124,2025-10-28 19:30:00+00:00,Miami,Heat,1610612748,Charlotte,Hornets,1610612766,144,117,1610612748,,19600.0,,,,
22500123,2025-10-28 19:00:00+00:00,Washington,Wizards,1610612764,Philadelphia,76ers,1610612755,134,139,1610612755,,15529.0,,,,
22500122,2025-10-27 22:30:00+00:00,Los Angeles,Lakers,1610612747,Portland,Trail Blazers,1610612757,108,122,1610612757,,18512.0,,,,
22500121,2025-10-27 22:00:00+00:00,Golden State,Warriors,1610612744,Memphis,Grizzlies,1610612763,131,118,1610612744,,18064.0,,,,
22500008,2025-10-27 21:30:00+00:00,Minnesota,Timberwolves,1610612750,Denver,Nuggets,1610612743,114,127,1610612743,,14018.0,,,,
