gameId,gameDate,hometeamCity,hometeamName,hometeamId,awayteamCity,awayteamName,awayteamId,homeScore,awayScore,winner,gameType,attendance,arenaId,gameLabel,gameSubLabel,seriesGameNumber
22500006,2025-10-23 22:00:00+00:00,Golden State,Warriors,1610612744,Denver,Nuggets,1610612743,137,131,1610612744,,18064.0,,,,
22500005,2025-10-23 19:30:00+00:00,Indiana,Pacers,1610612754,Oklahoma City,Thunder,1610612760,135,141,1610612760,,17274.0,,,,
22500088,2025-10-22 22:00:00+00:00,Phoenix,Suns,1610612756,Sacramento,Kings,1610612758,120,116,1610612756,,17071.0,,,,
22500089,2025-10-22 22:00:00+00:00,Portland,Trail Blazers,1610612757,Minnesota,Timberwolves,1610612750,114,118,1610612750,,19335.0,,,,
22500004,2025-10-22 21:30:00+00:00,Dallas,Mavericks,1610612742,San Antonio,Spurs,1610612759,92,125,1610612759,,20122.0,,,,
22500087,2025-10-22 21:00:00+00:00,Utah,Jazz,1610612762,LA,Clippers,1610612746,129,108,1610612762,,18186.0,,,,
22500084,2025-10-22 20:00:00+00:00,Chicago,Bulls,1610612741,Detroit,Pistons,1610612765,115,111,1610612741,,21381.0,,,,
22500085,2025-10-22 20:00:00+00:00,Memphis,Grizzlies,1610612763,New Orleans,Pelicans,1610612740,128,122,1610612763,,17794.0,,,,
22500086,2025-10-22 20:00:00+00:00,Milwaukee,Bucks,1610612749,Washington,Wizards,1610612764,133,120,1610612749,,17341.0,,,,
22500083,2025-10-22 19:30:00+00:00,Boston,Celtics,1610612738,Philadelphia,76ers,1610612755,116,117,1610612755,,19156.0,,,,
22500082,2025-10-22 19:30:00+00:00,Atlanta,Hawks,1610612737,Toronto,Raptors,1610612761,118,138,1610612761,,17811.0,,,,
22500081,2025-10-22 19:00:00+00:00,Orlando,Magic,1610612753,Miami,Heat,1610612748,125,121,1610612753,,19186.0,,,,
22500003,2025-10-22 19:00:00+00:00,New York,Knicks,1610612752,Cleveland,Cavaliers,1610612739,119,111,1610612752,,19812.0,,,,
22500080,2025-10-22 19:00:00+00:00,Charlotte,Hornets,1610612766,Brooklyn,Nets,1610612751,136,117,1610612766,,19516.0,,,,
22500002,2025-10-21 22:00:00+00:00,Los Angeles,Lakers,1610612747,Golden State,Warriors,1610612744,109,119,1610612744,,18997.0,,,,
22500001,2025-10-21 19:30:00+00:00,Oklahoma City,Thunder,1610612760,Houston,Rockets,1610612745,125,124,1610612760,,18203.0,,,,
