gameId,gameDateTimeEst,hometeamCity,hometeamName,hometeamId,awayteamCity,awayteamName,awayteamId,homeScore,awayScore,winner,gameType,attendance,arenaId,gameLabel,gameSubLabel,seriesGameNumber,gameDate
22500457,2025-12-29 17:30:00,Portland,Trail Blazers,1610612757,Dallas,Mavericks,1610612742,125,122,1610612757,,18067.0,,,,,2025-12-29
22500452,2025-12-29 15:00:00,Chicago,Bulls,1610612741,Minnesota,Timberwolves,1610612750,101,136,1610612750,,21429.0,,,,,2025-12-29
22500454,2025-12-29 15:00:00,New Orleans,Pelicans,1610612740,New York,Knicks,1610612752,125,130,1610612752,,17041.0,,,,,2025-12-29
22500455,2025-12-29 15:00:00,Oklahoma City,Thunder,1610612760,Atlanta,Hawks,1610612737,140,129,1610612760,,18203.0,,,,,2025-12-29
22500453,2025-12-29 15:00:00,Houston,Rockets,1610612745,Indiana,Pacers,1610612754,126,119,1610612745,,18055.0,,,,,2025-12-29
22500456,2025-12-29 15:00:00,San Antonio,Spurs,1610612759,Cleveland,Cavaliers,1610612739,101,113,1610612739,,19010.0,,,,,2025-12-29
22500451,2025-12-29 14:30:00,Toronto,Raptors,1610612761,Orlando,Magic,1610612753,107,106,1610612761,,19800.0,,,,,2025-12-29
22500449,2025-12-29 14:30:00,Brooklyn,Nets,1610612751,Golden State,Warriors,1610612744,107,120,1610612744,,18163.0,,,,,2025-12-29
22500450,2025-12-29 14:30:00,Miami,Heat,1610612748,Denver,Nuggets,1610612743,147,123,1610612748,,20047.0,,,,,2025-12-29
22500448,2025-12-29 14:00:00,Washington,Wizards,1610612764,Phoenix,Suns,1610612756,101,115,1610612756,,16982.0,,,,,2025-12-29
22500447,2025-12-29 14:00:00,Charlotte,Hornets,1610612766,Milwaukee,Bucks,1610612749,113,123,1610612749,,19562.0,,,,,2025-12-29
22500446,2025-12-28 16:30:00,Los Angeles,Lakers,1610612747,Sacramento,Kings,1610612758,125,101,1610612747,,18997.0,,,,,2025-12-28
22500445,2025-12-28 16:00:00,LA,Clippers,1610612746,Detroit,Pistons,1610612765,112,99,1610612746,,17927.0,,,,,2025-12-28
22500443,2025-12-28 13:00:00,Washington,Wizards,1610612764,Memphis,Grizzlies,1610612763,116,112,1610612764,,16681.0,,,,,2025-12-28
22500444,2025-12-28 13:00:00,Portland,Trail Blazers,1610612757,Boston,Celtics,1610612738,114,108,1610612757,,17949.0,,,,,2025-12-28
22500441,2025-12-28 10:30:00,Toronto,Raptors,1610612761,Golden State,Warriors,1610612744,141,127,1610612761,,19800.0,,,,,2025-12-28
22500442,2025-12-28 10:30:00,Oklahoma City,Thunder,1610612760,Philadelphia,76ers,1610612755,129,104,1610612760,,18203.0,,,,,2025-12-28
22500436,2025-12-27 15:00:00,Miami,Heat,1610612748,Indiana,Pacers,1610612754,142,116,1610612748,,19715.0,,,,,2025-12-27
22500437,2025-12-27 15:00:00,Chicago,Bulls,1610612741,Milwaukee,Bucks,1610612749,103,112,1610612749,,20934.0,,,,,2025-12-27
22500435,2025-12-27 15:00:00,Atlanta,Hawks,1610612737,New York,Knicks,1610612752,125,128,1610612752,,17809.0,,,,,2025-12-27
22500438,2025-12-27 15:00:00,Houston,Rockets,1610612745,Cleveland,Cavaliers,1610612739,117,100,1610612745,,18067.0,,,,,2025-12-27
22500439,2025-12-27 15:00:00,Minnesota,Timberwolves,1610612750,Brooklyn,Nets,1610612751,107,123,1610612751,,18978.0,,,,,2025-12-27
22500440,2025-12-27 15:00:00,San Antonio,Spurs,1610612759,Utah,Jazz,1610612762,114,127,1610612762,,19060.0,,,,,2025-12-27
22500433,2025-12-27 14:00:00,Orlando,Magic,1610612753,Denver,Nuggets,1610612743,127,126,1610612753,,19151.0,,,,,2025-12-27
22500434,2025-12-27 14:00:00,New Orleans,Pelicans,1610612740,Phoenix,Suns,1610612756,114,123,1610612756,,16914.0,,,,,2025-12-27
22500432,2025-12-27 12:00:00,Sacramento,Kings,1610612758,Dallas,Mavericks,1610612742,113,107,1610612758,,17832.0,,,,,2025-12-27
22500431,2025-12-26 17:00:00,Portland,Trail Blazers,1610612757,LA,Clippers,1610612746,103,119,1610612746,,17839.0,,,,,2025-12-26
22500430,2025-12-26 16:30:00,Utah,Jazz,1610612762,Detroit,Pistons,1610612765,131,129,1610612762,,18186.0,,,,,2025-12-26
22500428,2025-12-26 15:00:00,Memphis,Grizzlies,1610612763,Milwaukee,Bucks,1610612749,125,104,1610612763,,16617.0,,,,,2025-12-26
22500429,2025-12-26 15:00:00,New Orleans,Pelicans,1610612740,Phoenix,Suns,1610612756,108,115,1610612756,,16643.0,,,,,2025-12-26
22500427,2025-12-26 14:30:00,Chicago,Bulls,1610612741,Philadelphia,76ers,1610612755,109,102,1610612741,,20952.0,,,,,2025-12-26
22500425,2025-12-26 14:00:00,Washington,Wizards,1610612764,Toronto,Raptors,1610612761,138,117,1610612764,,15575.0,,,,,2025-12-26
